ダウンロードした時刻：2021/05/16 23:44:09

,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田
2002年7月19日,24.8,28.5,22.3,28.0,1.3,--,3.4,953.7,82,雨時々曇
2002年7月20日,27.6,33.9,21.9,--,11.4,--,2.9,953.4,67,晴一時薄曇
2002年7月21日,27.3,34.4,21.7,--,9.7,--,2.5,951.4,68,薄曇後晴
2002年7月22日,27.3,32.8,22.5,--,7.6,--,2.3,951.3,69,薄曇一時晴
2002年7月23日,26.3,34.6,22.2,0.0,6.7,--,1.8,951.9,73,晴時々曇
2002年7月24日,27.5,35.9,21.5,--,10.4,--,1.8,949.7,67,晴一時曇
2002年7月25日,27.1,32.9,21.7,0.0,8.6,--,2.0,948.9,66,曇一時晴
2002年7月26日,27.1,35.5,21.4,--,10.6,--,2.1,951.8,64,晴
2002年7月27日,28.1,35.0,22.4,--,9.9,--,2.0,953.5,68,薄曇
2002年7月28日,28.2,34.8,24.0,8.0,7.8,--,2.3,952.8,72,晴時々曇
2002年7月29日,27.0,33.0,23.5,2.0,5.5,--,2.8,951.7,76,晴一時雨
2002年7月30日,27.7,33.4,23.0,--,8.6,--,1.8,951.7,71,晴後薄曇
2002年7月31日,28.9,35.7,24.2,--,10.7,--,2.8,952.1,65,晴一時曇
2002年8月1日,28.4,34.6,22.9,--,11.2,--,3.7,950.2,64,晴
2002年8月2日,25.5,33.4,21.0,1.0,7.7,--,2.4,947.4,73,晴後時々曇一時雨、雷を伴う
2002年8月3日,26.2,33.2,20.9,0.0,6.9,--,1.6,947.0,71,晴一時曇
2002年8月4日,27.5,33.9,23.2,0.0,8.0,--,2.7,947.7,65,晴時々曇
2002年8月5日,27.2,33.7,21.3,--,11.4,--,3.2,950.3,62,晴一時曇
2002年8月6日,28.0,36.1,20.6,--,12.4,--,2.8,952.4,59,薄曇後晴
2002年8月7日,28.0,34.9,21.2,--,12.0,--,2.4,952.4,60,晴
2002年8月8日,27.4,34.3,22.0,--,10.6,--,3.4,952.3,62,晴
2002年8月9日,24.6,27.4,22.5,4.0,0.9,--,2.4,953.3,79,曇時々雨
2002年8月10日,25.8,31.6,21.2,0.5,6.4,--,2.7,955.2,69,晴一時雨
2002年8月11日,26.1,32.1,21.6,2.0,8.5,--,2.5,956.2,71,晴一時雨
2002年8月12日,25.9,33.6,20.9,2.0,7.0,--,2.7,955.0,72,晴時々曇後一時雨、雷を伴う
2002年8月13日,26.7,33.7,20.7,--,10.6,--,2.8,953.3,66,晴
2002年8月14日,25.7,31.8,20.9,0.0,6.3,--,2.2,952.5,69,曇時々晴
2002年8月15日,24.4,30.5,21.6,9.0,3.2,--,2.5,951.3,80,曇後雨、雷を伴う
2002年8月16日,26.0,33.5,20.7,0.0,9.2,--,1.9,950.0,73,晴一時曇
2002年8月17日,26.2,32.9,23.4,0.0,4.6,--,1.7,948.2,75,曇時々晴、雷を伴う
2002年8月18日,25.1,30.3,22.1,1.0,0.6,--,1.6,945.4,77,曇時々雨
2002年8月19日,24.6,29.6,21.7,6.0,1.0,--,2.1,940.0,80,曇時々雨
2002年8月20日,23.9,29.3,17.0,--,10.9,--,3.4,942.2,60,晴
2002年8月21日,20.4,27.4,13.8,--,11.1,--,2.6,946.5,62,晴
2002年8月22日,20.7,27.8,14.6,--,7.5,--,2.0,950.0,66,晴
2002年8月23日,19.7,22.7,17.4,0.5,--,--,1.7,952.2,81,曇時々雨
2002年8月24日,21.5,26.0,18.4,0.0,1.4,--,1.8,949.5,79,曇
2002年8月25日,24.5,33.1,17.8,--,11.2,--,2.1,948.7,63,晴
2002年8月26日,24.7,32.9,17.9,--,9.6,--,1.9,951.9,67,晴
2002年8月27日,26.1,33.4,20.5,--,8.2,--,2.2,954.2,65,曇後晴
2002年8月28日,26.3,34.4,19.8,--,10.8,--,2.0,955.4,63,晴
2002年8月29日,26.0,35.3,19.6,--,9.7,--,2.2,955.5,66,晴一時曇
2002年8月30日,26.5,33.8,21.9,--,10.3,--,2.3,953.8,64,晴一時曇
2002年8月31日,25.7,33.0,19.7,--,10.3,--,2.8,953.1,63,晴
2002年9月1日,25.6,33.0,20.0,--,11.8,--,2.7,953.9,62,晴
2002年9月2日,24.7,33.6,17.6,--,9.0,--,2.5,954.8,62,晴
2002年9月3日,26.7,33.8,21.6,--,9.5,--,2.1,954.6,65,晴一時曇
2002年9月4日,26.6,34.3,21.8,4.5,9.8,--,2.3,954.7,68,晴後一時曇
2002年9月5日,24.8,31.6,20.8,14.0,6.5,--,1.8,953.7,74,曇後晴
2002年9月6日,22.2,26.4,20.3,6.0,0.9,--,1.5,951.9,85,曇時々雨
2002年9月7日,23.0,28.7,19.3,1.5,1.2,--,1.4,952.2,83,曇後時々雨、雷を伴う
2002年9月8日,23.0,30.2,19.7,4.0,4.9,--,1.6,950.6,79,曇時々晴一時雨
2002年9月9日,23.6,30.1,19.6,--,6.4,--,2.0,947.3,69,晴一時曇
2002年9月10日,22.5,29.1,17.1,--,4.5,--,1.9,951.6,71,曇時々晴
2002年9月11日,21.7,24.8,19.1,0.0,0.7,--,1.4,954.8,79,曇後一時晴
2002年9月12日,23.5,29.8,18.1,0.0,5.8,--,2.3,952.5,72,晴時々曇
2002年9月13日,22.8,29.4,17.4,1.5,3.4,--,2.2,950.9,69,曇一時晴
2002年9月14日,17.8,19.8,16.2,3.0,--,--,1.0,953.4,86,曇
2002年9月15日,20.3,24.2,17.5,0.0,1.4,--,1.8,954.0,74,曇一時晴
2002年9月16日,18.4,21.0,16.8,11.0,--,--,1.2,953.8,88,雨時々曇
2002年9月17日,20.3,22.1,17.6,5.5,--,--,2.9,950.4,88,雨時々曇
2002年9月18日,19.7,26.1,15.0,--,10.4,--,2.4,955.6,66,晴
2002年9月19日,18.6,27.0,12.4,--,9.3,--,1.4,960.4,66,晴一時曇
2002年9月20日,19.2,27.7,12.9,--,11.1,--,1.5,958.1,66,快晴
2002年9月21日,19.7,26.9,13.5,--,9.4,--,1.5,952.9,69,薄曇一時晴
2002年9月22日,19.0,21.3,17.2,0.0,--,--,1.4,944.9,74,曇
2002年9月23日,17.9,23.1,13.4,0.0,3.3,--,2.0,944.7,68,曇後晴
2002年9月24日,16.7,25.2,10.6,--,10.2,--,1.9,953.4,62,晴
2002年9月25日,16.4,25.3,9.6,0.0,10.7,--,1.3,958.4,64,晴後薄曇
2002年9月26日,16.5,20.7,12.9,0.0,--,--,1.2,961.5,72,曇
2002年9月27日,17.1,21.2,14.6,0.0,0.2,--,1.2,959.3,76,曇
2002年9月28日,16.8,20.9,14.1,31.0,0.6,--,1.1,952.1,91,雨後時々曇
2002年9月29日,18.3,23.1,16.2,0.0,--,--,1.2,953.1,83,曇
2002年9月30日,17.3,20.2,15.9,7.5,0.1,--,///,955.2,87,雨後曇
2002年10月1日,16.7,18.1,16.1,77.5,--,--,1.9,943.0,93,大雨
2002年10月2日,19.6,24.9,14.6,--,9.3,--,3.9,949.5,67,晴一時曇
2002年10月3日,16.5,25.2,12.2,--,6.2,--,1.6,956.1,75,曇後時々晴
2002年10月4日,17.8,26.6,11.1,--,8.8,--,2.1,956.6,69,晴時々曇
2002年10月5日,18.0,27.5,11.3,--,8.6,--,1.6,957.4,69,晴一時霧
2002年10月6日,17.4,24.8,11.6,6.0,4.1,--,2.5,955.9,74,曇時々晴一時霧
2002年10月7日,19.3,23.7,15.3,42.0,2.0,--,4.3,951.0,71,曇一時雨
2002年10月8日,14.1,16.2,12.5,6.0,--,--,1.5,957.6,80,曇後雨
2002年10月9日,15.1,20.7,12.0,0.0,3.8,--,1.6,960.5,77,曇後晴
2002年10月10日,14.6,22.4,9.8,0.0,10.4,--,1.5,961.5,68,晴
2002年10月11日,14.0,22.3,7.7,--,10.0,--,2.2,960.7,70,晴
2002年10月12日,15.1,22.8,10.4,0.0,9.8,--,1.3,958.3,70,快晴
2002年10月13日,14.8,24.1,8.8,--,7.7,--,1.3,951.8,75,晴一時曇
2002年10月14日,17.1,25.6,10.2,--,10.0,--,1.5,952.6,70,晴
2002年10月15日,17.7,24.1,12.8,3.5,5.9,--,3.1,953.3,74,曇時々晴
2002年10月16日,16.7,23.5,11.8,--,10.1,--,2.2,952.0,64,快晴
2002年10月17日,15.3,23.3,8.1,--,9.5,--,1.3,958.1,72,晴一時曇
2002年10月18日,17.1,24.3,12.8,--,6.9,--,1.5,957.9,73,晴一時曇
2002年10月19日,15.2,18.3,13.0,2.0,--,--,1.0,955.1,86,曇後雨
2002年10月20日,15.8,19.3,13.7,18.0,--,--,0.9,952.1,88,曇
2002年10月21日,13.8,15.3,11.0,31.0,0.2,--,1.2,945.0,93,雨後一時晴
2002年10月22日,13.7,20.2,9.9,--,7.1,--,3.0,948.7,73,晴時々曇
2002年10月23日,12.7,18.8,7.2,0.0,6.5,--,1.5,953.1,70,曇時々晴
2002年10月24日,13.1,20.5,9.1,1.5,7.2,--,2.1,956.2,73,晴一時曇
2002年10月25日,11.9,20.1,7.0,--,6.2,--,1.3,960.0,76,曇一時霧後晴
2002年10月26日,12.5,17.2,8.2,0.5,1.9,--,1.6,951.2,81,曇一時晴後時々雨
2002年10月27日,10.6,14.1,8.0,0.0,3.0,--,4.5,945.8,61,晴時々雨一時曇
2002年10月28日,7.6,11.1,4.5,5.0,1.2,--,3.2,948.5,66,雨時々曇
2002年10月29日,7.5,13.9,3.2,0.0,8.6,--,4.1,952.6,66,晴
2002年10月30日,7.1,16.7,-0.2,--,9.3,--,1.3,959.4,68,晴一時霧
2002年10月31日,8.4,15.3,1.3,--,7.0,--,1.1,962.1,71,晴後薄曇
2002年11月1日,9.4,12.0,7.9,4.5,--,--,1.5,947.2,87,雨後一時曇
2002年11月2日,7.5,12.9,3.7,0.5,7.3,--,3.2,945.4,65,晴
2002年11月3日,6.3,9.5,2.8,0.5,2.6,--,3.0,946.9,70,雨時々曇一時晴
2002年11月4日,4.9,7.7,2.7,0.5,2.3,0,2.9,947.4,71,雨一時みぞれ、あられを伴う
2002年11月5日,4.4,9.2,0.5,1.5,7.7,0,3.6,955.2,73,晴時々雨
2002年11月6日,4.1,12.9,-2.1,--,8.4,--,1.6,962.1,69,晴一時霧
2002年11月7日,5.5,14.6,-0.3,--,5.4,--,1.3,961.5,73,晴一時曇
2002年11月8日,7.6,14.7,2.7,6.0,1.3,--,2.0,946.6,83,雨後曇
2002年11月9日,5.4,9.6,3.0,1.0,5.6,0,3.9,943.5,61,晴時々雨
2002年11月10日,7.1,13.0,2.5,--,8.7,0,5.0,954.1,61,晴
2002年11月11日,6.9,16.8,-0.9,4.0,6.1,--,1.4,957.6,75,薄曇時々晴一時霧
2002年11月12日,11.5,17.8,5.9,5.0,1.7,--,3.3,949.9,74,曇時々雨一時晴、雷を伴う
2002年11月13日,6.7,9.7,3.9,0.5,3.5,--,4.4,949.2,62,曇一時晴後雨
2002年11月14日,3.9,6.4,1.4,0.0,0.2,--,2.3,951.7,71,曇一時晴後雨
2002年11月15日,7.0,12.5,2.1,--,5.0,--,4.3,949.5,60,薄曇時々晴
2002年11月16日,6.7,12.9,2.2,--,6.9,--,2.6,954.3,63,曇後晴
2002年11月17日,6.2,14.6,0.6,--,8.7,--,1.8,959.4,71,晴一時曇
2002年11月18日,7.1,14.0,2.7,0.0,5.0,--,3.0,955.8,66,晴後曇一時雨
2002年11月19日,4.8,12.2,-0.2,--,8.5,--,1.3,963.4,66,晴
2002年11月20日,4.3,11.3,-1.2,--,4.8,--,1.0,963.2,77,薄曇一時霧
2002年11月21日,8.1,16.1,1.9,0.0,5.6,--,2.8,957.7,66,曇後晴
2002年11月22日,6.1,11.5,2.1,--,3.4,--,1.3,960.5,68,曇後時々晴
2002年11月23日,5.7,12.8,1.3,--,5.5,--,1.0,958.9,75,晴時々曇
2002年11月24日,7.5,14.4,0.9,--,2.3,--,1.0,953.1,79,晴一時霧後曇
2002年11月25日,8.4,10.2,6.5,11.0,0.3,--,1.2,946.4,90,雨時々曇
2002年11月26日,7.7,13.5,3.1,0.5,7.6,--,2.6,945.0,65,晴一時曇
2002年11月27日,3.0,6.3,1.2,6.0,0.7,0,2.7,948.9,74,雨一時雪後あられ、みぞれを伴う
2002年11月28日,3.2,9.9,-0.7,0.0,9.2,0,2.3,957.2,65,快晴
2002年11月29日,2.8,12.1,-3.2,--,9.1,--,1.1,961.9,72,晴
2002年11月30日,6.6,14.1,-0.1,--,7.3,--,2.4,957.4,70,薄曇
2002年12月1日,6.4,7.7,5.0,0.0,--,--,0.8,956.0,87,雨時々曇
2002年12月2日,5.7,11.9,2.0,0.0,5.1,--,2.5,957.9,78,霧一時曇後晴
2002年12月3日,6.0,13.7,0.1,--,7.3,--,1.3,963.4,74,晴後薄曇
2002年12月4日,5.9,7.3,4.7,31.0,--,--,1.2,953.8,93,雨後時々曇
2002年12月5日,7.7,13.8,3.9,--,2.3,--,1.2,951.7,89,霧一時曇後晴
2002年12月6日,6.2,11.1,3.2,--,6.1,--,2.0,957.5,73,晴後薄曇
2002年12月7日,4.3,6.5,2.9,7.0,--,--,1.0,957.2,82,曇後雨
2002年12月8日,3.4,5.4,0.1,9.5,--,1,1.5,954.5,84,雨時々曇
2002年12月9日,0.8,3.1,-0.1,10.5,--,11,1.0,948.6,94,雪後雨時々曇
2002年12月10日,0.5,3.9,-1.3,2.0,1.5,1,2.5,948.2,84,雪時々晴一時霧
2002年12月11日,-0.4,1.0,-2.3,0.5,--,3,2.7,956.0,73,雪
2002年12月12日,1.3,4.5,-1.8,0.0,3.7,0,3.7,958.2,70,晴後時々雪
2002年12月13日,0.4,5.5,-3.7,0.0,5.7,0,2.7,960.3,59,晴一時雪
2002年12月14日,-1.6,5.3,-6.4,--,8.2,--,1.0,966.9,72,晴
2002年12月15日,-1.3,5.6,-6.3,0.0,6.6,0,0.6,965.5,84,晴一時霧
2002年12月16日,3.6,12.6,-4.7,10.0,3.7,--,1.7,957.7,82,霧一時晴後曇
2002年12月17日,6.6,11.0,-0.1,7.5,8.0,--,3.6,952.6,62,雨後晴
2002年12月18日,3.6,11.6,-1.1,--,2.5,--,2.1,958.5,74,曇後晴
2002年12月19日,3.6,6.4,1.0,0.0,--,--,0.9,957.9,86,曇時々雨
2002年12月20日,3.3,8.7,-0.2,--,5.2,--,1.5,963.4,73,晴後曇
2002年12月21日,1.5,2.9,0.3,33.0,--,1,1.0,960.4,88,雨時々雪後一時みぞれ
2002年12月22日,4.3,8.0,2.2,0.5,0.1,--,1.4,957.9,81,曇
2002年12月23日,3.2,8.2,-0.2,--,6.6,--,1.1,958.9,74,晴一時曇
2002年12月24日,4.8,10.4,-0.1,0.0,0.4,--,1.7,955.7,71,曇一時晴
2002年12月25日,4.8,8.7,1.1,3.0,--,--,3.7,948.0,69,曇一時晴後雨
2002年12月26日,0.6,4.0,-2.2,0.0,5.8,0,3.6,950.2,54,晴時々曇
2002年12月27日,-0.3,4.2,-4.6,0.0,7.9,0,3.0,952.1,55,晴
2002年12月28日,-0.8,5.9,-6.3,0.0,8.1,--,2.9,953.9,60,晴
2002年12月29日,2.1,7.7,-2.9,0.0,8.8,0,3.3,951.8,57,晴
2002年12月30日,-0.2,7.4,-5.8,--,8.1,--,1.7,954.9,61,晴時々薄曇
2002年12月31日,1.7,9.5,-3.3,0.0,8.6,--,1.7,952.3,68,晴
2003年1月1日,2.5,7.7,-1.9,0.5,6.7,0,2.0,950.7,68,晴後一時曇
2003年1月2日,0.7,5.5,-3.5,0.5,8.8,0,2.7,958.2,51,快晴
2003年1月3日,0.6,7.3,-3.5,21.5,--,0,1.5,957.0,77,雪後曇一時雨
2003年1月4日,2.3,4.7,-1.4,0.5,3.6,0,4.7,945.5,61,曇時々雪一時雨
2003年1月5日,-3.3,-1.4,-4.2,2.5,--,8,3.3,947.4,77,雪
2003年1月6日,-3.1,3.4,-8.1,--,9.0,0,2.1,957.6,62,快晴
2003年1月7日,-3.1,4.3,-8.8,--,5.9,--,2.4,959.5,72,晴
2003年1月8日,-1.7,5.9,-6.9,--,9.1,--,0.9,961.3,69,快晴
2003年1月9日,-1.6,7.5,-8.0,--,8.9,--,0.8,957.0,68,晴
2003年1月10日,0.7,8.3,-5.3,--,7.8,--,1.0,951.2,68,晴後薄曇
2003年1月11日,1.9,8.7,-2.3,--,8.7,--,1.3,950.2,63,晴
2003年1月12日,0.8,9.6,-4.8,--,9.2,--,1.5,953.6,68,快晴
2003年1月13日,1.6,9.5,-4.2,--,6.5,--,2.2,954.5,65,晴後薄曇
2003年1月14日,1.5,8.3,-3.8,0.0,2.1,--,2.0,948.8,72,晴後雨時々曇
2003年1月15日,-1.1,2.1,-5.7,0.0,8.8,0,3.7,956.1,36,晴
2003年1月16日,-1.8,6.5,-8.9,--,6.7,--,1.5,962.9,51,薄曇時々晴
2003年1月17日,5.1,11.0,-1.6,--,9.0,--,3.9,958.2,56,晴
2003年1月18日,2.7,9.6,-1.2,--,4.0,--,1.0,955.7,70,曇時々晴
2003年1月19日,-0.6,1.5,-3.3,4.0,--,3,0.7,950.2,91,曇一時霧後雪
2003年1月20日,1.9,6.5,-1.4,0.0,5.5,--,1.4,944.0,84,曇時々晴一時霧
2003年1月21日,0.8,4.8,-3.5,0.5,6.1,1,2.6,946.7,58,晴一時曇
2003年1月22日,-0.6,4.5,-6.5,--,5.0,--,1.9,951.1,54,晴後曇
2003年1月23日,-0.2,1.0,-1.9,21.5,--,10,1.1,937.6,88,雪時々雨、あられを伴う
2003年1月24日,0.5,3.7,-2.5,0.0,6.0,0,4.0,945.9,57,雪時々晴
2003年1月25日,-1.6,5.4,-7.5,--,9.3,0,1.6,958.1,63,快晴
2003年1月26日,0.1,5.4,-5.8,0.0,6.1,--,1.2,961.3,71,晴後曇
2003年1月27日,2.3,7.1,0.6,44.5,--,--,1.2,947.9,96,大雨、霧を伴う
2003年1月28日,2.2,7.4,-1.5,1.0,4.7,0,4.8,941.3,67,雪
2003年1月29日,-3.8,-0.6,-7.4,1.0,0.8,3,5.5,942.6,60,雪
2003年1月30日,-2.9,1.7,-7.5,0.0,8.4,0,4.4,952.9,66,晴後時々雪
2003年1月31日,-0.8,4.5,-5.8,0.0,8.6,0,3.6,954.1,65,晴後時々雪
2003年2月1日,-0.7,5.7,-5.6,--,9.4,--,1.3,955.5,57,晴
2003年2月2日,-1.2,1.8,-3.8,0.0,--,0,0.9,954.8,67,曇時々雪
2003年2月3日,0.7,7.0,-2.6,--,8.5,--,1.7,954.3,56,晴
2003年2月4日,-0.1,7.3,-4.9,--,6.7,--,1.5,954.7,59,曇後晴
2003年2月5日,0.1,5.9,-3.1,0.0,5.1,1,1.4,951.0,71,雪後晴
2003年2月6日,0.3,7.1,-4.8,--,9.7,--,2.1,956.3,50,快晴
2003年2月7日,1.1,11.3,-6.8,--,9.7,--,2.2,960.2,51,快晴
2003年2月8日,3.6,12.5,-3.9,14.5,4.6,--,1.5,957.6,61,薄曇一時晴
2003年2月9日,6.8,14.2,2.9,8.0,8.2,--,1.7,953.2,79,晴一時曇
2003年2月10日,5.9,10.4,2.8,0.0,0.1,--,1.1,957.4,84,曇
2003年2月11日,6.3,9.5,3.6,9.0,--,--,1.5,950.1,91,雨時々曇
2003年2月12日,2.9,8.4,-2.0,--,8.7,--,2.4,950.7,63,晴一時薄曇
2003年2月13日,1.0,6.7,-3.7,0.0,8.5,0,3.6,954.7,59,晴一時曇
2003年2月14日,1.5,8.8,-4.1,--,7.7,--,2.5,956.1,59,晴
2003年2月15日,2.7,11.7,-4.1,--,9.5,--,1.9,957.3,56,快晴
2003年2月16日,1.1,3.8,-0.9,15.0,--,6,1.0,949.1,87,雪後一時曇
2003年2月17日,1.1,7.8,-4.2,--,10.0,--,1.0,954.6,78,晴後時々薄曇
2003年2月18日,1.7,7.6,-2.0,0.0,0.7,--,1.4,952.7,82,曇後雨
2003年2月19日,3.1,9.7,-2.1,0.0,7.4,--,1.8,949.3,69,晴後曇
2003年2月20日,2.6,9.1,-2.2,0.0,4.3,--,2.9,946.0,65,薄曇一時晴
2003年2月21日,3.0,9.5,-2.5,--,9.2,--,3.1,955.4,47,晴
2003年2月22日,1.9,4.7,-0.6,11.5,--,0,1.7,951.6,82,曇一時雪後雨
2003年2月23日,4.3,7.5,2.2,0.0,1.6,--,1.7,947.5,80,曇一時晴
2003年2月24日,1.2,3.1,-0.6,8.0,--,4,0.8,948.6,92,雪後曇時々雨
2003年2月25日,1.7,8.5,-3.9,--,9.7,--,1.4,955.4,71,晴
2003年2月26日,3.1,9.3,-3.5,0.5,4.6,--,2.4,956.0,76,曇一時晴後雨
2003年2月27日,3.9,10.0,-1.3,0.0,10.3,--,2.4,954.8,59,快晴
2003年2月28日,2.5,11.2,-4.5,--,10.3,--,1.7,961.4,56,快晴
2003年3月1日,3.4,5.3,1.0,56.0,--,0,1.0,946.7,91,大雨
2003年3月2日,7.5,13.8,2.3,0.5,10.2,--,3.1,942.5,52,晴
2003年3月3日,5.5,9.5,0.9,13.5,--,--,2.8,939.1,69,曇後雨
2003年3月4日,0.1,3.4,-3.7,--,9.9,--,4.3,947.2,32,晴
2003年3月5日,-0.1,8.0,-6.2,--,6.9,--,1.9,960.0,47,薄曇一時晴
2003年3月6日,2.7,9.9,-2.4,3.5,0.6,--,1.4,960.3,71,曇
2003年3月7日,3.3,5.8,1.7,7.5,--,--,1.4,941.3,92,雨
2003年3月8日,5.3,10.3,0.8,0.5,9.8,0,4.4,941.7,51,晴
2003年3月9日,2.4,8.1,-1.5,--,10.0,--,4.0,953.9,52,晴
2003年3月10日,0.9,7.2,-4.2,--,9.8,--,3.7,959.8,51,晴後薄曇
2003年3月11日,0.2,7.4,-4.4,--,10.6,--,3.0,961.5,41,晴
2003年3月12日,0.8,10.1,-5.7,--,10.7,--,1.7,964.1,48,快晴
