ダウンロードした時刻：2021/05/16 23:43:21

,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田
2008年7月26日,29.2,36.7,22.7,--,12.4,--,2.6,950.0,61,
2008年7月27日,27.5,35.1,23.2,0.0,5.6,--,2.2,952.9,65,
2008年7月28日,22.6,29.6,20.4,1.5,1.2,--,1.5,953.0,79,
2008年7月29日,25.7,33.0,20.0,--,7.0,--,2.6,949.6,62,
2008年7月30日,25.3,32.4,19.4,--,10.0,--,2.1,951.0,62,
2008年7月31日,26.1,31.3,21.8,--,4.9,--,2.0,954.0,63,
2008年8月1日,26.9,33.0,22.1,--,9.4,--,2.5,952.6,62,
2008年8月2日,27.8,34.6,21.8,--,10.3,--,2.9,949.6,60,
2008年8月3日,28.5,34.3,22.1,--,9.5,--,2.7,948.4,59,
2008年8月4日,29.0,36.4,22.8,--,11.5,--,2.7,949.2,61,
2008年8月5日,27.4,35.5,23.7,5.5,6.6,--,2.4,950.6,70,
2008年8月6日,25.2,34.0,22.7,4.5,4.2,--,1.6,951.4,79,
2008年8月7日,26.4,34.5,21.6,0.0,7.2,--,1.8,952.0,70,
2008年8月8日,27.1,34.6,23.2,22.5,6.2,--,2.0,950.8,71,
2008年8月9日,24.9,35.0,19.8,25.5,7.8,--,1.9,950.3,74,
2008年8月10日,24.9,32.1,19.7,0.0,5.6,--,1.9,952.1,71,
2008年8月11日,26.7,34.2,21.9,--,7.9,--,1.9,953.0,67,
2008年8月12日,27.1,33.3,22.1,0.0,10.3,--,2.7,952.4,65,
2008年8月13日,26.9,32.5,22.6,0.0,6.6,--,2.5,951.4,65,
2008年8月14日,26.2,33.3,21.6,0.0,5.6,--,2.1,947.7,69,
2008年8月15日,28.2,35.1,22.5,--,11.6,--,2.9,942.9,65,
2008年8月16日,27.2,33.7,21.5,0.0,7.0,--,2.9,942.0,63,
2008年8月17日,27.2,33.4,21.9,0.0,8.1,--,3.5,947.0,61,
2008年8月18日,25.3,30.5,20.6,--,7.9,--,2.9,950.9,63,
2008年8月19日,24.3,31.7,19.6,12.5,1.4,--,2.8,946.5,74,
2008年8月20日,23.5,29.5,18.3,0.5,9.4,--,2.6,944.1,64,
2008年8月21日,23.2,29.8,17.7,--,9.2,--,2.9,944.3,60,
2008年8月22日,22.8,29.3,17.6,--,8.6,--,2.9,949.6,63,
2008年8月23日,20.3,21.9,19.6,11.0,0.0,--,1.6,949.2,81,
2008年8月24日,22.2,27.0,19.6,54.0,2.0,--,1.1,948.3,83,
2008年8月25日,22.7,25.5,20.8,1.5,0.8,--,1.1,951.0,81,
2008年8月26日,23.9,29.9,19.5,0.0,5.7,--,1.6,952.7,70,
2008年8月27日,23.9,30.9,18.9,--,5.3,--,1.5,952.1,71,
2008年8月28日,22.0,24.7,19.9,22.0,1.0,--,1.1,950.9,86,
2008年8月29日,22.4,29.2,20.5,13.0,2.2,--,1.4,951.5,83,
2008年8月30日,20.2,21.1,18.7,53.5,0.0,--,1.2,951.6,90,
2008年8月31日,23.0,30.9,18.1,20.5,7.6,--,1.3,949.5,76,
2008年9月1日,24.8,30.1,21.1,0.0,4.2,--,1.4,948.4,75,
2008年9月2日,24.4,28.1,20.8,--,1.0,--,1.8,947.4,74,
2008年9月3日,25.5,32.1,21.0,3.5,10.4,--,2.2,946.5,69,
2008年9月4日,24.7,30.1,20.4,0.0,5.0,--,1.7,950.3,73,
2008年9月5日,25.0,30.5,20.6,--,8.4,--,1.9,955.1,68,
2008年9月6日,25.1,32.0,20.2,--,8.2,--,1.8,956.4,68,
2008年9月7日,23.7,31.1,21.0,2.0,4.3,--,1.6,953.7,76,
2008年9月8日,23.7,30.5,19.3,--,7.0,--,2.2,952.2,68,
2008年9月9日,21.9,29.6,15.8,--,11.2,--,1.6,956.1,56,
2008年9月10日,21.9,29.6,15.6,--,10.9,--,1.6,957.6,61,
2008年9月11日,22.7,30.6,17.2,--,11.3,--,1.6,952.9,57,
2008年9月12日,22.1,30.8,14.6,--,11.2,--,1.6,950.4,63,
2008年9月13日,22.1,28.3,17.9,--,5.1,--,1.5,953.9,70,
2008年9月14日,23.5,30.6,18.7,0.0,7.3,--,1.7,954.9,68,
2008年9月15日,21.1,25.2,17.0,2.5,0.7,--,1.8,954.4,76,
2008年9月16日,20.4,26.8,16.5,5.0,6.1,--,1.6,951.4,77,
2008年9月17日,22.7,29.5,17.5,--,8.3,--,1.9,954.0,68,
2008年9月18日,20.0,21.4,18.4,7.5,0.0,--,0.9,955.9,87,
2008年9月19日,20.4,22.4,19.3,23.5,0.0,--,1.0,952.4,88,
2008年9月20日,22.9,29.2,18.1,0.0,6.8,--,2.1,950.1,74,
2008年9月21日,20.8,23.0,19.6,42.0,0.2,--,1.2,949.1,85,
2008年9月22日,20.0,24.3,17.7,16.0,3.6,--,1.8,948.4,80,
2008年9月23日,21.0,27.2,16.5,0.0,5.3,--,1.9,949.8,70,
2008年9月24日,20.9,26.9,16.8,--,8.7,--,1.8,952.7,65,
2008年9月25日,18.8,21.9,15.1,1.5,0.2,--,1.7,950.9,77,
2008年9月26日,20.3,23.7,14.7,32.5,0.0,--,4.3,945.4,76,
2008年9月27日,14.7,20.4,9.8,--,6.5,--,1.4,954.8,63,
2008年9月28日,13.8,18.0,9.7,0.5,0.3,--,1.1,959.0,76,
2008年9月29日,13.4,14.5,12.6,19.0,0.0,--,0.9,957.8,88,
2008年9月30日,15.7,17.9,13.2,6.5,0.0,--,0.7,954.5,87,
2008年10月1日,16.5,21.2,12.5,3.0,1.3,--,1.4,949.4,85,
2008年10月2日,15.9,23.5,10.2,--,10.6,--,1.4,954.4,69,
2008年10月3日,16.6,23.3,12.2,--,7.5,--,2.1,956.8,68,
2008年10月4日,17.1,24.2,12.9,--,8.6,--,1.5,954.7,69,
2008年10月5日,15.2,18.6,12.2,8.5,0.8,--,1.5,955.5,82,
2008年10月6日,17.0,21.8,14.4,4.0,1.1,--,1.0,949.5,86,
2008年10月7日,17.4,20.8,15.2,0.5,0.0,--,1.2,955.0,79,
2008年10月8日,17.9,23.6,14.4,7.0,6.0,--,1.5,958.6,78,
2008年10月9日,18.3,24.6,14.6,--,7.8,--,1.6,962.0,73,
2008年10月10日,18.1,24.5,14.1,0.0,3.3,--,1.5,958.8,74,
2008年10月11日,17.8,25.3,10.9,0.0,5.2,--,2.1,951.9,66,
2008年10月12日,13.2,18.3,8.0,--,5.6,--,1.3,956.2,68,
2008年10月13日,15.1,23.0,9.9,--,6.2,--,1.6,957.2,70,
2008年10月14日,12.5,13.5,11.0,19.5,0.0,--,0.8,960.8,89,
2008年10月15日,15.7,23.2,12.3,0.5,5.5,--,1.2,958.9,77,
2008年10月16日,15.2,22.3,9.7,--,8.2,--,1.3,963.2,68,
2008年10月17日,15.3,21.8,10.3,--,7.0,--,1.6,964.5,66,
2008年10月18日,14.6,23.2,9.2,--,7.3,--,1.3,964.1,73,
2008年10月19日,14.6,23.6,8.8,--,8.7,--,1.1,961.1,70,
2008年10月20日,14.5,22.8,8.0,--,8.7,--,1.1,956.2,70,
2008年10月21日,15.2,22.9,9.5,--,10.0,--,1.3,959.5,69,
2008年10月22日,16.1,21.0,11.8,--,3.8,--,1.3,961.7,74,
2008年10月23日,16.0,19.4,13.7,2.5,0.5,--,1.0,961.4,83,
2008年10月24日,17.4,20.6,15.0,12.5,0.0,--,1.7,955.5,89,
2008年10月25日,15.0,17.9,12.5,--,0.0,--,1.2,956.7,76,
2008年10月26日,12.5,14.7,11.7,1.0,0.0,--,1.8,954.9,77,
2008年10月27日,12.9,18.1,9.6,1.0,6.2,--,3.3,951.3,68,
2008年10月28日,11.2,18.8,4.8,--,9.3,--,2.6,950.7,67,
2008年10月29日,11.2,17.9,6.6,--,5.8,--,2.8,950.6,67,
2008年10月30日,10.8,17.9,6.4,--,8.9,--,2.6,956.7,63,
2008年10月31日,8.6,12.9,3.2,--,0.2,--,0.9,957.6,77,
2008年11月1日,12.8,19.0,6.8,0.0,9.4,--,2.2,952.6,58,
2008年11月2日,11.0,19.0,4.2,--,5.4,--,2.3,953.5,67,
2008年11月3日,13.1,18.3,9.0,--,0.8,--,2.6,952.4,59,
2008年11月4日,11.4,17.7,5.9,--,6.2,--,3.3,955.3,60,
2008年11月5日,8.9,19.2,2.5,--,8.4,--,1.7,960.5,62,
2008年11月6日,10.4,19.9,2.0,0.0,8.2,--,1.3,959.6,70,
2008年11月7日,13.9,19.9,10.7,5.0,3.5,--,1.5,952.5,76,
2008年11月8日,9.3,12.2,7.2,1.0,0.0,--,1.4,954.0,75,
2008年11月9日,7.7,8.8,6.3,0.0,0.0,--,1.0,955.2,72,
2008年11月10日,9.1,13.9,5.8,--,3.6,--,1.6,957.5,68,
2008年11月11日,7.9,11.8,5.3,--,0.1,--,1.1,961.7,70,
2008年11月12日,8.7,16.0,4.2,--,8.1,--,1.1,960.1,69,
2008年11月13日,9.3,18.1,3.1,--,9.5,--,1.0,961.0,70,
2008年11月14日,8.4,18.3,2.8,--,6.5,--,1.1,960.8,76,
2008年11月15日,7.0,9.3,3.8,0.0,0.1,--,0.9,957.8,87,
2008年11月16日,9.7,13.5,7.4,7.5,0.0,--,1.2,951.2,91,
2008年11月17日,10.5,17.5,7.9,--,4.1,--,2.3,949.8,73,
2008年11月18日,8.5,13.9,4.1,0.0,3.8,--,3.4,949.4,59,
2008年11月19日,3.0,6.3,1.2,1.0,0.8,--,4.3,952.2,58,
2008年11月20日,3.4,7.3,-0.8,0.0,8.6,--,4.2,957.2,56,
2008年11月21日,4.1,7.9,0.3,1.5,0.6,--,2.7,957.2,66,
2008年11月22日,4.4,11.4,-0.7,--,8.9,--,2.0,959.9,65,
2008年11月23日,4.8,13.2,-1.2,--,8.2,--,2.6,960.0,69,
2008年11月24日,2.6,5.8,-1.5,8.0,0.0,--,0.8,958.3,86,
2008年11月25日,6.4,13.6,3.1,2.5,3.6,--,2.1,954.4,83,
2008年11月26日,6.0,13.3,1.3,--,9.2,--,1.2,960.8,73,
2008年11月27日,4.3,6.0,2.2,5.5,0.0,--,0.9,957.1,88,
2008年11月28日,7.0,11.8,3.4,20.0,1.6,--,2.9,944.6,84,
2008年11月29日,6.1,13.6,0.5,0.0,3.9,--,2.4,952.3,76,
2008年11月30日,5.8,9.7,0.8,2.0,6.7,--,3.6,956.4,65,
2008年12月1日,4.1,12.1,-2.0,--,8.8,--,1.4,962.7,71,
2008年12月2日,5.7,14.9,0.1,--,9.2,--,1.1,958.5,72,
2008年12月3日,4.2,12.9,-0.9,0.0,6.0,--,0.9,959.4,75,
2008年12月4日,5.2,15.1,-1.5,--,7.3,--,1.6,961.3,74,
2008年12月5日,7.4,12.4,4.8,11.5,0.0,--,3.3,952.2,79,
2008年12月6日,2.0,5.1,-1.3,0.5,2.4,--,4.0,955.5,61,
2008年12月7日,0.4,7.6,-4.9,--,9.1,--,1.2,964.0,61,
2008年12月8日,4.2,11.7,-1.6,--,5.4,--,1.6,964.7,67,
2008年12月9日,5.6,9.3,2.5,13.0,0.4,--,0.9,961.2,81,
2008年12月10日,8.4,15.3,3.8,--,6.8,--,1.1,955.8,79,
2008年12月11日,6.3,12.4,1.9,0.0,1.4,--,1.5,955.1,77,
2008年12月12日,8.3,14.6,3.1,--,8.7,--,3.3,954.6,60,
2008年12月13日,6.1,14.4,-0.4,--,6.3,--,1.5,955.3,68,
2008年12月14日,4.3,8.1,-0.2,3.0,0.1,--,1.4,950.5,79,
2008年12月15日,2.4,9.9,-2.4,--,8.3,--,1.9,956.5,69,
2008年12月16日,2.5,10.7,-3.2,--,9.0,--,1.0,962.3,68,
2008年12月17日,3.0,5.2,1.1,3.5,0.0,--,1.1,959.5,87,
2008年12月18日,4.4,10.7,1.0,--,3.0,--,2.4,951.5,79,
2008年12月19日,1.9,10.2,-3.4,--,6.7,--,1.0,957.9,71,
2008年12月20日,3.9,14.0,-3.2,--,8.9,--,1.8,962.1,64,
2008年12月21日,6.0,13.8,-0.3,9.0,0.1,--,2.0,958.3,82,
2008年12月22日,7.6,14.2,0.7,2.0,0.0,--,4.0,951.7,67,
2008年12月23日,1.8,7.9,-1.5,--,5.1,--,2.1,957.7,64,
2008年12月24日,2.3,10.0,-4.4,0.0,7.8,--,1.8,958.5,66,
2008年12月25日,4.2,7.9,1.4,2.0,0.0,--,2.7,947.7,73,
2008年12月26日,0.1,2.7,-3.5,0.0,6.4,--,3.7,950.0,41,
2008年12月27日,0.9,7.8,-5.5,--,9.0,--,4.0,953.3,44,
2008年12月28日,3.5,8.0,-1.0,0.0,8.3,--,4.9,952.2,52,
2008年12月29日,3.3,11.3,-4.3,--,8.6,--,2.2,953.0,50,
2008年12月30日,4.7,10.4,0.2,0.5,6.0,--,4.2,948.5,56,
2008年12月31日,1.7,6.2,-3.2,--,9.0,--,3.7,947.9,39,
2009年1月1日,-0.8,6.2,-6.1,--,6.9,--,2.1,945.6,53,
2009年1月2日,0.3,7.0,-5.1,--,6.1,--,2.2,949.4,51,
2009年1月3日,0.5,8.6,-4.7,--,9.1,--,1.4,955.5,53,
2009年1月4日,0.0,7.6,-5.8,--,9.0,--,0.8,957.3,54,
2009年1月5日,1.7,8.9,-4.2,0.0,6.8,--,1.4,955.3,59,
2009年1月6日,2.1,8.3,-1.6,2.0,8.5,1,1.8,957.4,69,
2009年1月7日,0.6,6.3,-4.2,--,7.2,--,0.9,960.9,67,
2009年1月8日,2.1,9.0,-3.5,--,8.6,--,1.0,961.4,57,
2009年1月9日,0.5,1.8,-1.0,8.5,0.0,2,0.8,951.8,88,
2009年1月10日,0.5,5.3,-4.3,2.5,4.4,--,2.4,941.6,68,
2009年1月11日,-1.1,4.2,-6.3,0.0,6.9,--,3.5,950.1,60,
2009年1月12日,-1.3,1.9,-2.9,2.0,0.7,5,3.0,950.9,74,
2009年1月13日,-1.1,2.5,-4.1,1.5,4.2,7,2.8,953.5,70,
2009年1月14日,-1.7,4.6,-8.1,0.0,8.4,--,2.2,956.4,64,
2009年1月15日,-1.2,3.4,-5.7,0.0,9.1,--,3.4,956.9,51,
2009年1月16日,-0.9,5.4,-7.6,0.0,8.1,--,2.9,961.1,59,
2009年1月17日,2.3,8.3,-2.0,0.0,9.2,--,3.0,961.6,56,
2009年1月18日,-0.7,4.2,-5.1,13.0,0.6,--,0.9,961.3,78,
2009年1月19日,3.6,8.0,-0.9,10.0,4.6,--,4.1,950.8,69,
2009年1月20日,0.6,5.7,-2.4,--,0.7,--,1.0,957.7,67,
2009年1月21日,0.7,6.8,-3.8,8.5,1.6,--,1.1,958.0,78,
2009年1月22日,2.9,5.9,0.2,4.0,0.0,--,0.7,954.9,88,
2009年1月23日,6.4,12.7,3.2,7.0,3.3,--,2.6,946.6,74,
2009年1月24日,0.6,5.8,-4.0,0.0,6.8,--,4.9,949.2,49,
2009年1月25日,-0.9,4.3,-5.1,--,7.1,--,3.2,956.0,52,
2009年1月26日,0.6,5.3,-5.0,--,2.8,--,1.9,957.8,55,
2009年1月27日,2.8,9.1,-0.8,--,8.1,--,2.8,960.7,54,
2009年1月28日,2.4,11.6,-3.9,--,9.3,--,1.3,965.7,62,
2009年1月29日,4.4,14.4,-3.5,--,8.7,--,0.8,963.8,61,
2009年1月30日,7.7,13.0,4.4,6.5,1.7,--,1.0,954.8,73,
2009年1月31日,7.7,10.8,4.6,16.5,1.3,--,4.4,940.9,70,
2009年2月1日,4.0,9.1,-1.1,--,9.5,--,4.2,955.5,52,
2009年2月2日,1.8,10.3,-3.6,--,9.5,--,1.7,959.8,59,
2009年2月3日,3.8,11.7,-2.7,--,5.5,--,1.8,955.5,63,
2009年2月4日,4.5,13.0,-1.3,--,9.5,--,1.3,956.3,62,
2009年2月5日,5.1,13.1,-1.1,--,8.5,--,3.1,953.1,56,
2009年2月6日,4.4,10.8,-0.3,--,9.7,--,2.7,953.8,50,
2009年2月7日,3.5,11.2,-3.7,0.0,9.6,--,3.2,955.0,48,
2009年2月8日,5.6,11.7,-1.5,0.0,9.7,--,3.6,953.7,34,
2009年2月9日,2.6,9.5,-3.2,--,1.6,--,1.4,953.3,53,
2009年2月10日,5.0,12.2,-0.2,0.0,7.4,--,2.0,945.8,54,
2009年2月11日,2.8,9.5,-2.8,0.0,6.5,--,2.7,946.6,62,
2009年2月12日,4.6,12.9,-1.2,0.0,7.7,--,1.3,953.4,59,
2009年2月13日,6.7,12.3,-1.5,18.5,0.3,--,2.2,952.3,72,
2009年2月14日,13.9,20.0,5.9,28.0,7.0,--,4.5,942.8,66,
2009年2月15日,8.7,17.1,1.5,0.0,9.2,--,2.9,950.0,51,
2009年2月16日,4.4,8.2,-1.0,0.0,8.2,--,4.8,949.2,46,
2009年2月17日,0.1,5.2,-3.9,--,10.0,--,3.5,954.8,30,
2009年2月18日,0.2,6.4,-6.0,0.0,7.8,--,3.1,956.2,49,
2009年2月19日,3.4,8.6,-2.4,0.0,6.1,--,2.0,957.8,49,
2009年2月20日,4.2,11.5,0.8,20.0,0.5,--,4.7,942.3,73,
2009年2月21日,2.2,6.8,-1.5,0.0,10.0,--,4.4,951.8,47,
2009年2月22日,4.2,12.8,-4.7,2.0,6.0,--,2.6,956.0,53,
2009年2月23日,5.4,10.7,3.5,29.5,1.9,--,1.5,950.5,81,
2009年2月24日,4.6,6.7,2.0,6.0,0.0,--,1.0,957.5,85,
2009年2月25日,7.6,12.2,5.0,16.5,0.0,--,1.2,949.0,89,
2009年2月26日,6.0,11.1,3.8,--,1.9,--,1.6,955.2,71,
2009年2月27日,3.9,5.0,2.6,2.0,0.0,--,0.9,955.2,80,
2009年2月28日,6.5,12.6,1.6,--,4.2,--,2.2,957.0,68,
2009年3月1日,6.7,12.8,2.3,0.0,7.7,--,3.6,955.9,59,
2009年3月2日,3.3,9.6,-0.6,--,10.1,--,2.5,957.6,51,
2009年3月3日,0.6,3.1,-1.2,11.5,0.0,--,0.9,958.0,76,
2009年3月4日,3.4,7.1,0.5,2.5,0.0,--,1.1,953.0,86,
2009年3月5日,5.2,11.8,-0.3,--,5.8,--,1.9,959.3,67,
2009年3月6日,5.8,8.9,4.0,30.5,0.0,--,1.4,949.4,87,
2009年3月7日,6.9,13.4,1.6,--,8.5,--,3.3,951.8,52,
2009年3月8日,6.3,13.6,2.2,--,3.3,--,2.0,956.9,60,
2009年3月9日,6.7,11.7,1.4,0.0,0.4,--,1.3,955.6,70,
2009年3月10日,8.3,15.0,1.6,0.0,9.0,--,3.9,948.5,52,
2009年3月11日,2.7,8.6,-1.4,0.0,4.9,--,2.9,955.2,42,
2009年3月12日,4.2,11.3,-2.5,--,10.4,--,2.5,962.6,36,
2009年3月13日,5.2,9.8,0.7,22.5,1.2,--,3.5,959.1,69,
2009年3月14日,5.7,12.2,-0.4,40.0,1.4,--,5.2,943.5,72,
2009年3月15日,3.8,11.7,-2.9,--,10.9,--,3.2,951.6,58,
2009年3月16日,5.7,12.2,-1.4,0.0,8.1,--,2.3,952.8,62,
2009年3月17日,8.8,15.6,3.5,0.0,7.8,--,2.9,953.9,54,
2009年3月18日,10.0,20.8,0.3,--,10.5,--,2.2,958.7,52,
2009年3月19日,12.9,22.0,4.0,0.0,8.4,--,2.5,955.4,62,
2009年3月20日,12.3,20.2,3.0,9.5,6.8,--,2.9,948.8,66,
2009年3月21日,7.9,17.6,0.3,--,11.0,--,2.4,956.2,61,
2009年3月22日,10.9,14.9,6.0,45.0,0.0,--,2.9,944.5,82,
2009年3月23日,9.8,15.5,3.6,0.0,11.0,--,3.3,944.6,46,
2009年3月24日,6.5,14.1,0.6,--,10.9,--,3.3,951.3,43,
2009年3月25日,3.8,9.7,0.2,2.0,2.0,--,2.4,947.5,68,
2009年3月26日,2.7,8.3,-1.2,0.5,8.0,--,3.2,951.0,61,
2009年3月27日,4.2,8.6,0.8,0.5,6.0,--,4.3,952.2,59,
2009年3月28日,3.3,9.1,-1.5,--,9.3,--,3.4,953.5,47,
2009年3月29日,4.0,11.7,-2.2,--,6.4,--,1.9,956.0,46,
2009年3月30日,6.2,14.7,-0.9,--,10.8,--,2.7,959.6,47,
2009年3月31日,6.4,13.1,-1.2,--,6.6,--,2.3,958.2,57,
2009年4月1日,7.3,13.7,3.3,0.0,5.3,--,3.0,948.5,61,
2009年4月2日,6.7,13.6,2.1,0.0,///,--,3.3,952.2,45,
2009年4月3日,8.0,18.6,-0.7,--,8.0,--,2.0,958.6,45,
2009年4月4日,6.7,13.6,2.1,16.5,0.2,--,1.5,956.3,71,
2009年4月5日,9.6,16.3,4.4,--,3.0,--,1.8,949.3,63,
2009年4月6日,10.2,19.0,2.4,--,///,--,2.8,949.8,50,
2009年4月7日,11.2,20.5,2.5,--,11.4,--,2.1,954.0,46,
2009年4月8日,12.2,21.9,4.1,--,10.4,--,2.3,957.4,43,
2009年4月9日,13.4,23.7,3.8,--,11.9,--,1.8,960.8,43,
2009年4月10日,14.6,24.9,5.7,--,11.9,--,2.4,960.6,42,
2009年4月11日,15.7,27.0,5.5,--,11.9,--,2.2,958.4,42,
2009年4月12日,16.0,24.3,9.7,--,9.7,--,2.5,954.0,48,
2009年4月13日,15.6,23.4,7.6,--,9.9,--,2.7,948.8,51,
2009年4月14日,12.1,13.8,11.0,43.0,0.0,--,1.5,943.7,83,
2009年4月15日,15.6,22.3,10.4,3.5,7.9,--,2.6,940.2,63,
2009年4月16日,15.9,20.9,9.9,0.0,7.6,--,3.6,947.6,50,
2009年4月17日,13.0,17.8,9.2,8.5,2.6,--,1.4,951.6,79,
2009年4月18日,14.0,24.1,6.8,--,///,--,2.3,953.7,58,
2009年4月19日,16.4,26.5,8.3,--,11.4,--,2.3,954.4,56,
2009年4月20日,16.5,23.9,13.0,--,3.9,--,2.4,953.9,60,
