ダウンロードした時刻：2021/05/16 23:42:06

,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田
2015年7月25日,26.4,34.0,20.5,--,10.5,--,2.4,952.4,67,
2015年7月26日,26.9,35.3,19.7,--,13.1,--,2.9,952.8,64,
2015年7月27日,26.6,33.7,19.5,0.0,8.8,--,2.1,949.9,66,
2015年7月28日,27.8,34.0,23.3,0.0,7.0,--,2.8,947.5,71,
2015年7月29日,27.7,33.4,23.2,--,6.6,--,2.5,948.8,70,
2015年7月30日,27.1,34.2,22.4,--,6.2,--,2.0,950.0,70,
2015年7月31日,28.4,35.3,23.4,--,10.9,--,2.2,950.9,71,
2015年8月1日,28.7,36.1,23.5,--,9.0,--,2.2,952.2,70,
2015年8月2日,28.7,36.0,23.7,--,10.2,--,2.4,953.4,66,
2015年8月3日,28.8,35.3,24.5,--,10.4,--,2.3,952.8,67,
2015年8月4日,27.5,35.2,22.7,1.0,8.6,--,1.8,951.8,71,
2015年8月5日,27.5,35.1,21.9,--,9.2,--,2.1,952.2,70,
2015年8月6日,28.0,33.9,23.3,0.0,10.1,--,2.1,954.7,67,
2015年8月7日,26.4,34.3,22.4,0.0,7.0,--,2.0,956.6,70,
2015年8月8日,27.1,34.5,21.3,--,10.0,--,2.4,954.2,70,
2015年8月9日,27.3,34.1,23.1,--,8.0,--,2.4,950.8,67,
2015年8月10日,26.6,34.6,23.1,7.5,8.8,--,2.1,949.0,72,
2015年8月11日,27.3,33.8,21.8,--,10.2,--,2.4,947.1,65,
2015年8月12日,26.5,33.6,22.2,0.0,4.1,--,2.0,946.9,62,
2015年8月13日,23.6,27.9,19.7,13.0,1.0,--,1.9,944.8,84,
2015年8月14日,26.6,33.2,22.4,0.0,7.9,--,2.9,944.8,71,
2015年8月15日,26.1,33.4,20.1,--,11.4,--,2.6,948.6,62,
2015年8月16日,24.6,31.4,19.0,1.0,6.9,--,1.7,950.2,72,
2015年8月17日,22.3,24.3,19.1,52.0,0.0,--,2.4,948.6,92,
2015年8月18日,26.1,32.3,21.2,--,9.7,--,2.8,950.7,71,
2015年8月19日,25.2,31.9,21.1,--,4.4,--,2.0,953.5,73,
2015年8月20日,23.1,25.9,21.6,7.5,0.0,--,1.4,951.8,86,
2015年8月21日,23.3,26.4,21.3,1.0,0.4,--,1.4,948.0,86,
2015年8月22日,25.4,32.1,21.3,0.0,5.3,--,2.2,943.9,78,
2015年8月23日,26.3,33.0,21.5,0.0,6.5,--,1.8,944.5,74,
2015年8月24日,25.4,31.3,22.4,--,5.4,--,2.5,946.9,74,
2015年8月25日,22.3,24.9,18.9,4.0,0.8,--,1.8,946.9,83,
2015年8月26日,21.6,27.9,17.6,43.0,2.9,--,1.9,945.9,89,
2015年8月27日,24.0,29.8,20.7,0.0,4.7,--,2.0,948.8,80,
2015年8月28日,23.6,29.8,21.1,2.0,2.7,--,1.8,951.0,82,
2015年8月29日,21.5,24.6,19.8,19.5,0.2,--,1.6,951.7,91,
2015年8月30日,21.4,22.8,20.4,35.5,0.0,--,2.7,951.7,94,
2015年8月31日,22.9,28.7,20.1,5.0,0.7,--,2.0,954.4,81,
2015年9月1日,21.5,24.6,19.6,16.5,0.1,--,2.3,954.6,91,
2015年9月2日,23.8,30.0,19.6,7.5,5.1,--,3.2,952.4,77,
2015年9月3日,20.0,23.4,17.7,32.0,0.0,--,1.2,953.4,89,
2015年9月4日,22.1,28.1,17.9,2.0,7.6,--,2.7,950.0,76,
2015年9月5日,21.4,29.0,15.6,--,6.6,--,1.9,951.3,72,
2015年9月6日,18.8,20.6,17.8,33.0,0.0,--,1.2,947.9,92,
2015年9月7日,21.1,27.4,18.0,4.5,0.8,--,1.6,946.4,90,
2015年9月8日,19.7,21.5,17.9,41.0,0.0,--,1.3,950.5,96,
2015年9月9日,20.9,26.8,17.9,9.0,2.3,--,3.0,946.0,85,
2015年9月10日,22.0,28.9,17.7,0.0,7.2,--,2.2,947.5,79,
2015年9月11日,21.6,29.0,17.3,--,9.5,--,2.4,945.8,72,
2015年9月12日,21.2,28.8,15.8,--,8.7,--,2.0,950.3,69,
2015年9月13日,19.8,25.9,15.5,0.0,2.2,--,2.1,953.1,72,
2015年9月14日,19.5,28.0,12.2,--,10.2,--,1.6,958.7,68,
2015年9月15日,20.8,28.0,15.5,--,8.6,--,2.0,959.1,70,
2015年9月16日,19.4,23.0,16.9,2.0,1.4,--,1.6,957.5,83,
2015年9月17日,18.0,20.1,16.5,18.0,0.0,--,1.1,953.6,92,
2015年9月18日,19.9,25.6,16.8,6.0,4.2,--,2.2,950.3,82,
2015年9月19日,20.8,28.9,15.3,--,9.3,--,1.6,948.2,72,
2015年9月20日,20.8,28.1,15.5,--,8.8,--,1.7,949.6,69,
2015年9月21日,20.6,27.7,15.8,--,6.6,--,2.3,953.0,70,
2015年9月22日,20.9,27.8,15.1,--,10.5,--,1.6,956.8,70,
2015年9月23日,21.0,27.3,17.0,--,9.1,--,2.0,955.2,66,
2015年9月24日,17.0,19.3,15.3,2.5,0.0,--,1.0,950.9,85,
2015年9月25日,16.5,17.7,14.9,35.0,0.0,--,0.8,946.0,95,
2015年9月26日,20.4,26.6,16.7,0.0,2.9,--,1.7,948.8,85,
2015年9月27日,20.9,26.9,17.8,0.0,2.6,--,1.4,951.6,81,
2015年9月28日,20.4,28.1,15.1,--,9.7,--,2.1,955.7,70,
2015年9月29日,18.8,27.3,12.8,--,10.1,--,2.1,958.4,59,
2015年9月30日,15.5,22.7,10.0,--,7.9,--,1.8,961.8,62,
2015年10月1日,14.9,19.3,11.0,11.5,0.0,--,2.5,953.9,90,
2015年10月2日,19.8,25.2,12.1,42.0,7.8,--,5.2,947.0,68,
2015年10月3日,16.1,26.6,8.4,--,8.6,--,3.3,955.9,62,
2015年10月4日,15.9,25.3,8.3,--,8.6,--,1.8,959.3,66,
2015年10月5日,16.2,23.2,11.5,--,6.1,--,2.0,960.2,69,
2015年10月6日,15.8,22.9,11.3,1.0,7.5,--,1.8,956.6,69,
2015年10月7日,14.8,22.4,8.5,--,10.6,--,4.0,951.7,55,
2015年10月8日,14.6,21.8,8.3,--,10.6,--,3.0,945.0,51,
2015年10月9日,14.1,23.3,6.9,--,8.6,--,2.4,948.6,67,
2015年10月10日,12.4,16.2,7.7,0.5,0.2,--,1.0,953.5,84,
2015年10月11日,14.2,18.0,10.9,22.0,0.0,--,1.7,951.4,88,
2015年10月12日,13.5,19.6,7.9,--,8.0,--,2.8,953.3,70,
2015年10月13日,14.0,20.2,8.9,--,6.6,--,3.9,953.5,66,
2015年10月14日,12.5,21.8,5.6,--,9.4,--,1.5,957.2,69,
2015年10月15日,12.2,20.6,5.4,--,7.0,--,1.3,959.6,75,
2015年10月16日,13.8,22.4,6.9,--,7.3,--,1.3,957.8,77,
2015年10月17日,15.6,24.3,8.6,--,7.5,--,1.7,957.0,76,
2015年10月18日,17.0,25.0,11.6,--,9.7,--,1.8,956.2,75,
2015年10月19日,16.2,23.9,10.6,--,10.2,--,1.8,955.6,73,
2015年10月20日,15.2,23.1,10.6,--,7.3,--,1.4,954.5,73,
2015年10月21日,15.2,23.0,9.7,--,6.8,--,1.8,957.2,76,
2015年10月22日,15.5,24.0,8.9,--,7.9,--,1.7,956.9,73,
2015年10月23日,16.5,22.9,12.3,--,5.9,--,2.1,957.7,71,
2015年10月24日,15.6,23.3,10.2,--,6.4,--,3.0,953.7,71,
2015年10月25日,12.4,19.4,6.0,--,10.0,--,2.4,955.2,51,
2015年10月26日,9.9,19.3,2.4,--,9.7,--,1.4,960.1,64,
2015年10月27日,13.2,21.2,5.1,0.0,3.6,--,1.8,955.8,76,
2015年10月28日,15.8,22.3,11.2,11.0,9.4,--,3.5,949.8,74,
2015年10月29日,13.6,20.5,9.0,--,9.0,--,3.7,955.5,64,
2015年10月30日,11.4,17.2,6.8,--,3.5,--,2.9,958.6,62,
2015年10月31日,9.1,15.9,4.6,--,8.6,--,2.4,960.5,65,
2015年11月1日,8.1,14.9,1.2,--,6.6,--,1.2,963.2,72,
2015年11月2日,8.8,10.1,7.4,20.5,0.0,--,1.1,957.5,93,
2015年11月3日,10.5,19.1,5.8,--,6.5,--,1.4,961.8,81,
2015年11月4日,9.6,19.0,3.3,--,7.7,--,1.2,968.9,78,
2015年11月5日,9.6,19.1,3.9,--,6.5,--,1.1,966.1,80,
2015年11月6日,11.7,20.6,5.2,--,9.6,--,1.1,963.8,73,
2015年11月7日,13.4,19.8,8.3,--,2.8,--,1.6,965.1,75,
2015年11月8日,12.8,15.8,11.5,59.0,0.0,--,1.1,959.9,95,
2015年11月9日,17.4,20.3,15.2,30.0,0.0,--,2.3,951.8,92,
2015年11月10日,15.3,20.8,10.4,6.0,4.0,--,2.1,953.1,83,
2015年11月11日,11.5,16.7,8.0,--,6.6,--,1.2,963.3,74,
2015年11月12日,10.6,16.5,5.7,--,7.0,--,1.2,967.0,76,
2015年11月13日,11.0,14.2,7.8,0.0,3.4,--,1.0,965.7,79,
2015年11月14日,10.9,12.3,9.7,16.5,0.0,--,0.8,958.6,95,
2015年11月15日,13.5,20.1,9.6,18.0,2.7,--,1.3,952.6,90,
2015年11月16日,12.7,21.3,6.6,0.0,6.1,--,1.8,959.2,81,
2015年11月17日,14.3,18.8,10.5,10.0,0.0,--,1.3,958.5,87,
2015年11月18日,14.1,15.5,12.9,44.0,0.0,--,0.9,954.5,97,
2015年11月19日,12.7,16.3,10.5,0.5,2.0,--,1.6,955.5,80,
2015年11月20日,12.5,18.0,8.1,0.5,3.1,--,2.2,958.4,79,
2015年11月21日,10.6,17.5,5.5,--,5.0,--,1.4,962.0,77,
2015年11月22日,10.7,15.0,7.0,--,1.0,--,1.0,964.6,82,
2015年11月23日,11.8,13.9,10.2,--,0.0,--,0.8,961.6,85,
2015年11月24日,12.3,20.8,6.6,--,6.2,--,1.8,954.3,77,
2015年11月25日,7.7,11.3,5.8,7.5,0.1,--,1.3,953.3,78,
2015年11月26日,7.9,12.4,4.6,10.5,0.3,--,2.3,946.2,82,
2015年11月27日,4.6,7.1,1.7,0.0,5.9,--,3.9,951.7,60,
2015年11月28日,5.9,10.8,1.6,--,8.7,--,4.8,959.7,67,
2015年11月29日,4.5,9.9,-0.3,--,3.2,--,1.1,962.4,75,
2015年11月30日,4.9,13.4,-0.8,--,6.3,--,1.9,959.5,76,
2015年12月1日,5.2,14.6,-1.1,--,9.2,--,1.2,960.3,75,
2015年12月2日,7.2,16.7,-0.7,--,7.6,--,1.6,960.7,77,
2015年12月3日,9.4,14.2,3.8,9.0,1.1,--,3.3,944.8,79,
2015年12月4日,3.6,5.2,1.9,2.0,0.0,--,4.7,948.1,72,
2015年12月5日,5.7,9.6,2.5,0.0,5.9,--,4.9,955.1,67,
2015年12月6日,4.1,8.4,0.5,--,0.0,--,0.9,960.8,76,
2015年12月7日,4.7,11.8,0.2,--,9.0,--,1.1,963.2,71,
2015年12月8日,3.6,11.8,-1.7,--,9.1,--,1.0,964.5,71,
2015年12月9日,4.0,13.0,-2.4,--,8.8,--,1.2,969.1,72,
2015年12月10日,4.9,9.0,0.1,0.5,0.3,--,1.0,964.6,87,
2015年12月11日,11.3,18.3,6.5,31.0,0.0,--,3.0,941.9,84,
2015年12月12日,8.9,13.4,4.5,0.5,4.4,--,1.3,956.7,74,
2015年12月13日,8.2,11.1,6.6,2.0,0.2,--,0.8,957.6,92,
2015年12月14日,8.2,11.0,5.4,0.0,0.1,--,1.1,957.4,88,
2015年12月15日,10.0,14.7,6.4,3.0,0.8,--,1.8,954.1,89,
2015年12月16日,9.6,13.1,4.2,0.0,0.4,--,3.3,947.8,75,
2015年12月17日,4.2,7.7,0.1,0.5,6.9,--,4.5,950.4,69,
2015年12月18日,1.7,8.1,-2.7,--,9.0,--,1.4,960.3,69,
2015年12月19日,1.9,10.0,-2.9,--,9.0,--,1.5,964.1,71,
2015年12月20日,3.3,11.7,-2.9,--,8.1,--,1.3,967.2,74,
2015年12月21日,5.6,8.2,3.7,7.5,0.0,--,1.9,960.9,88,
2015年12月22日,4.6,11.9,-0.1,--,8.5,--,1.7,962.1,80,
2015年12月23日,3.9,6.4,1.3,13.5,0.0,--,0.9,961.4,87,
2015年12月24日,7.4,13.7,5.0,2.5,4.8,--,1.4,950.8,92,
2015年12月25日,7.3,13.1,1.2,0.0,8.2,--,4.0,947.1,63,
2015年12月26日,3.2,7.2,-1.2,0.0,3.4,--,2.6,952.3,71,
2015年12月27日,4.7,8.8,-1.0,0.0,6.6,--,4.3,955.5,52,
2015年12月28日,1.3,7.4,-4.4,0.0,8.8,--,2.9,958.9,58,
2015年12月29日,2.4,8.7,-2.2,0.0,9.0,--,2.9,960.0,54,
2015年12月30日,0.5,8.7,-5.5,--,9.0,--,1.2,962.5,62,
2015年12月31日,1.8,9.6,-4.1,0.0,7.0,--,2.7,959.5,67,
2016年1月1日,1.9,9.9,-2.9,--,9.0,--,1.8,962.7,62,
2016年1月2日,2.5,10.3,-4.2,--,5.3,--,2.8,960.8,69,
2016年1月3日,5.4,15.7,-1.7,--,8.5,--,2.4,955.9,69,
2016年1月4日,6.2,14.8,-1.4,--,8.4,--,3.4,954.0,65,
2016年1月5日,5.9,12.2,0.1,--,6.2,--,3.4,955.8,61,
2016年1月6日,5.8,11.2,0.8,--,0.1,--,2.7,954.2,58,
2016年1月7日,4.4,9.8,0.1,0.0,8.3,--,3.9,951.1,58,
2016年1月8日,4.2,7.6,0.6,0.0,5.3,--,4.0,952.1,57,
2016年1月9日,4.4,9.4,-0.2,0.0,9.1,--,4.5,954.5,54,
2016年1月10日,3.1,8.6,-2.0,--,7.9,--,3.9,955.9,61,
2016年1月11日,2.8,9.0,-2.8,--,7.0,--,3.0,954.4,64,
2016年1月12日,1.4,5.3,-2.9,--,0.3,--,1.4,951.1,63,
2016年1月13日,0.3,7.7,-5.7,0.0,6.7,--,2.0,950.9,64,
2016年1月14日,2.5,6.3,-0.7,0.0,5.8,--,3.2,951.4,65,
2016年1月15日,2.8,8.3,-1.6,0.0,8.9,--,3.6,952.9,59,
2016年1月16日,1.0,8.8,-4.7,--,9.2,--,1.9,955.5,64,
2016年1月17日,0.5,5.9,-5.2,0.0,5.1,--,1.0,956.9,67,
2016年1月18日,2.0,5.1,0.0,19.5,0.0,--,2.1,937.2,93,
2016年1月19日,-0.9,3.3,-3.8,2.0,4.6,--,6.2,942.0,54,
2016年1月20日,-1.4,4.8,-5.2,2.5,5.9,5,2.7,948.9,71,
2016年1月21日,-1.0,6.2,-6.7,--,7.6,--,2.3,954.8,68,
2016年1月22日,0.1,7.0,-4.2,--,9.1,--,1.5,956.4,59,
2016年1月23日,-2.2,0.4,-4.7,3.5,0.0,8,1.2,954.4,80,
2016年1月24日,-4.0,-0.4,-8.6,4.0,0.9,12,3.5,945.5,66,
2016年1月25日,-5.0,2.9,-11.4,--,8.2,--,1.8,954.7,62,
2016年1月26日,-2.7,6.0,-10.1,--,9.4,--,2.7,960.0,64,
2016年1月27日,0.0,8.4,-6.1,--,9.5,--,2.2,962.0,68,
2016年1月28日,2.2,11.3,-4.9,--,8.8,--,2.2,963.2,67,
2016年1月29日,2.9,3.7,1.5,46.5,0.0,--,0.6,957.9,93,
2016年1月30日,3.3,5.0,2.2,6.5,0.0,--,1.5,954.8,89,
2016年1月31日,4.2,9.8,-0.9,--,8.5,--,2.6,957.4,62,
2016年2月1日,2.7,5.4,0.5,0.0,0.8,--,2.6,955.5,75,
2016年2月2日,1.3,7.9,-2.2,--,7.3,--,1.8,954.6,58,
2016年2月3日,0.1,7.8,-5.1,--,9.3,--,1.8,957.4,61,
2016年2月4日,0.9,7.3,-5.6,--,9.4,--,3.3,957.0,59,
2016年2月5日,3.1,11.0,-2.7,--,7.6,--,2.8,952.8,55,
2016年2月6日,2.1,7.4,-1.5,--,1.9,--,2.7,949.6,61,
2016年2月7日,0.8,7.2,-3.6,--,9.7,--,2.4,952.1,51,
2016年2月8日,0.1,8.4,-6.7,--,9.7,--,2.1,954.3,53,
2016年2月9日,1.4,4.1,-1.1,1.0,0.4,--,3.1,949.5,68,
2016年2月10日,1.6,7.8,-2.4,0.0,9.7,--,2.4,957.0,44,
2016年2月11日,1.3,9.9,-4.8,--,9.8,--,1.2,965.9,53,
2016年2月12日,2.7,7.9,-2.9,0.0,0.0,--,1.0,967.6,78,
2016年2月13日,6.8,10.4,2.3,23.5,0.1,--,0.8,958.5,92,
2016年2月14日,13.6,18.2,8.8,39.5,0.2,--,4.1,941.8,81,
2016年2月15日,4.2,9.2,-2.0,1.0,5.0,--,4.3,942.1,65,
2016年2月16日,0.0,3.9,-4.7,0.0,6.8,--,2.8,950.1,63,
2016年2月17日,0.8,5.8,-2.0,0.0,3.3,--,3.3,953.6,69,
2016年2月18日,1.4,10.1,-5.2,--,9.6,--,1.7,961.1,62,
2016年2月19日,4.9,12.1,-1.9,--,6.3,--,2.4,963.8,52,
2016年2月20日,2.6,4.4,1.3,35.5,0.0,--,1.3,956.5,87,
2016年2月21日,5.7,9.7,-0.4,0.0,8.6,--,6.1,953.9,59,
2016年2月22日,3.9,10.2,-2.0,--,8.2,--,2.2,964.2,61,
2016年2月23日,6.7,12.4,1.3,--,7.4,--,3.1,958.3,59,
2016年2月24日,3.5,9.5,-1.5,--,8.9,--,3.0,957.4,49,
2016年2月25日,1.1,7.8,-4.6,--,10.2,--,3.0,961.6,48,
2016年2月26日,1.2,6.0,-3.6,0.0,7.8,--,3.9,961.8,54,
2016年2月27日,2.6,9.8,-4.7,0.0,6.4,--,2.5,962.3,64,
2016年2月28日,6.3,14.3,-0.4,0.0,10.1,--,2.6,961.0,56,
2016年2月29日,4.9,13.2,-0.3,1.5,0.3,--,4.2,948.8,64,
2016年3月1日,0.9,6.3,-2.7,0.0,10.3,--,4.4,953.2,36,
2016年3月2日,1.3,8.4,-5.7,--,10.5,--,3.7,958.3,51,
2016年3月3日,5.2,13.5,-2.6,--,10.4,--,4.0,960.6,53,
2016年3月4日,6.9,17.4,-2.1,--,10.4,--,2.3,965.8,50,
2016年3月5日,7.5,15.3,1.3,0.0,1.2,--,1.3,967.6,63,
2016年3月6日,10.4,17.3,4.2,2.0,2.1,--,2.0,963.5,78,
2016年3月7日,10.6,13.5,8.9,1.5,0.0,--,1.0,956.0,93,
2016年3月8日,13.4,21.5,8.6,--,5.2,--,2.9,953.2,69,
2016年3月9日,7.7,10.9,4.4,29.0,0.0,--,1.3,951.3,88,
2016年3月10日,4.2,8.6,1.9,0.0,2.7,--,2.2,952.8,77,
2016年3月11日,4.1,11.6,0.1,--,6.3,--,2.1,953.3,65,
2016年3月12日,3.8,12.0,-2.4,--,9.8,--,2.2,957.4,57,
2016年3月13日,4.7,11.7,-2.2,0.0,4.6,--,2.2,959.5,61,
2016年3月14日,1.9,5.7,0.5,21.0,0.0,--,1.1,950.6,95,
2016年3月15日,4.2,11.1,-0.5,--,10.7,--,2.3,953.1,68,
2016年3月16日,5.0,12.2,-1.8,--,6.0,--,2.0,960.4,70,
2016年3月17日,9.2,20.6,-0.4,--,10.9,--,1.7,959.6,52,
2016年3月18日,9.9,17.7,1.8,4.0,6.7,--,2.7,957.6,67,
2016年3月19日,12.9,20.3,9.6,31.0,2.9,--,2.4,946.2,79,
2016年3月20日,9.6,16.1,4.9,--,9.4,--,2.7,949.2,63,
2016年3月21日,7.3,14.7,2.3,--,6.7,--,2.4,953.7,54,
2016年3月22日,7.2,16.7,-1.0,--,11.1,--,2.6,954.0,49,
2016年3月23日,9.3,16.4,4.4,--,6.8,--,3.1,951.2,50,
2016年3月24日,6.4,13.6,0.9,--,8.9,--,3.0,951.2,51,
2016年3月25日,4.2,12.0,-1.8,--,11.2,--,2.3,954.1,51,
2016年3月26日,5.7,14.1,-0.9,--,8.4,--,2.2,955.7,50,
2016年3月27日,7.5,15.6,-1.1,--,8.8,--,2.5,955.5,47,
2016年3月28日,7.9,15.1,2.5,0.0,5.0,--,2.2,955.9,68,
2016年3月29日,9.3,17.8,1.3,--,8.2,--,2.6,960.2,52,
2016年3月30日,11.7,18.8,4.4,0.0,9.2,--,3.1,957.5,45,
2016年3月31日,12.0,21.0,4.2,--,10.1,--,2.6,955.9,44,
2016年4月1日,9.7,14.2,4.5,--,0.3,--,1.4,956.2,68,
2016年4月2日,13.5,19.4,8.1,0.0,4.2,--,2.8,960.2,65,
2016年4月3日,13.9,17.4,11.3,0.0,0.2,--,3.0,960.4,72,
2016年4月4日,13.4,19.2,9.4,23.0,1.7,--,2.6,947.1,84,
2016年4月5日,11.9,18.8,7.7,--,2.6,--,3.1,950.8,63,
2016年4月6日,11.4,18.8,3.4,--,6.3,--,2.3,957.1,51,
2016年4月7日,11.2,17.6,7.2,86.5,0.0,--,2.6,949.9,89,
2016年4月8日,13.4,18.8,8.3,--,3.1,--,2.5,948.5,72,
2016年4月9日,13.1,22.8,4.9,--,7.9,--,2.7,953.4,54,
2016年4月10日,13.0,19.6,6.5,--,0.5,--,2.1,949.4,55,
2016年4月11日,10.8,17.1,2.4,0.0,10.1,--,4.1,950.4,42,
2016年4月12日,8.2,18.1,-0.2,--,9.6,--,2.6,959.0,55,
2016年4月13日,11.8,16.8,9.3,5.0,0.0,--,2.5,954.3,74,
2016年4月14日,15.3,24.4,10.3,17.0,5.5,--,2.4,944.4,72,
2016年4月15日,14.5,21.9,7.2,--,12.0,--,2.6,952.5,29,
2016年4月16日,13.2,23.5,3.7,--,11.4,--,3.0,959.2,52,
2016年4月17日,15.8,22.7,12.2,27.5,1.4,--,4.5,949.1,76,
2016年4月18日,13.8,22.4,9.1,0.0,3.8,--,2.8,949.4,62,
2016年4月19日,12.0,19.4,5.3,--,12.2,--,4.2,955.9,47,
