ダウンロードした時刻：2021/05/16 23:43:47

,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田
2005年7月17日,24.5,29.6,21.3,0.0,1.5,///,1.4,956.0,70,曇一時雨
2005年7月18日,26.1,34.5,19.5,0.0,10.5,///,2.4,952.9,65,晴
2005年7月19日,25.5,31.8,20.8,--,5.9,///,3.0,948.6,55,曇時々晴
2005年7月20日,23.3,29.7,17.7,--,5.1,///,2.0,948.1,62,曇
2005年7月21日,26.3,35.5,19.2,--,11.2,///,2.5,947.3,62,晴
2005年7月22日,26.1,34.0,21.0,2.5,9.2,///,1.9,947.6,70,晴後一時雨、雷を伴う
2005年7月23日,24.8,29.3,20.9,15.0,0.9,///,2.4,948.0,75,曇一時雨
2005年7月24日,24.3,30.9,20.7,1.5,4.5,///,1.8,948.9,76,曇一時雨
2005年7月25日,25.1,31.5,20.4,0.5,5.2,///,2.0,947.3,72,晴後曇
2005年7月26日,23.7,30.2,21.8,4.5,0.5,///,2.4,934.0,82,雨時々曇
2005年7月27日,26.5,32.4,21.2,--,11.9,///,3.3,941.4,61,晴
2005年7月28日,25.8,35.3,17.9,--,12.6,///,2.4,947.8,59,晴
2005年7月29日,26.0,33.8,20.6,0.5,7.8,///,2.5,948.7,67,晴後一時雨
2005年7月30日,26.1,31.8,21.9,0.0,2.8,///,2.3,949.6,65,曇
2005年7月31日,24.0,30.4,19.6,0.5,3.7,///,1.6,950.5,73,曇後時々雨、雷を伴う
2005年8月1日,25.2,30.6,20.8,--,4.6,///,2.3,950.6,73,曇時々晴
2005年8月2日,26.9,33.4,21.4,0.0,9.3,///,2.5,950.6,69,晴
2005年8月3日,26.5,30.8,22.9,0.0,2.9,///,2.3,951.9,73,曇一時雨
2005年8月4日,26.7,35.1,22.4,14.5,7.3,///,1.9,953.0,75,晴後時々曇一時雨、雷を伴う
2005年8月5日,26.9,34.4,22.8,33.5,7.4,///,1.9,953.1,75,晴後一時大雨、雷を伴う
2005年8月6日,26.8,33.4,23.2,--,4.8,///,2.0,952.3,72,曇時々晴
2005年8月7日,26.7,32.7,22.2,0.0,9.8,///,2.3,952.8,66,晴後一時雨
2005年8月8日,26.5,33.7,21.3,0.0,7.0,///,2.6,952.5,62,晴一時曇
2005年8月9日,26.1,33.0,21.3,0.5,7.8,///,1.7,951.8,69,薄曇
2005年8月10日,25.4,31.7,21.7,1.0,4.7,///,2.0,949.5,71,曇一時雨後晴
2005年8月11日,24.8,30.9,20.2,14.0,4.2,///,1.7,951.4,71,薄曇
2005年8月12日,23.7,29.4,21.4,9.5,0.2,///,1.5,952.0,83,曇後雨、雷を伴う
2005年8月13日,25.3,32.4,20.7,0.0,3.3,///,1.3,950.4,74,曇後一時雨、雷を伴う
2005年8月14日,26.0,33.2,22.1,0.0,5.8,///,2.4,947.8,70,晴後時々曇、雷を伴う
2005年8月15日,25.9,31.0,21.6,2.0,8.2,///,3.4,942.0,69,晴一時曇
2005年8月16日,25.1,32.4,21.0,2.0,6.3,///,2.4,944.7,75,晴後曇、雷を伴う
2005年8月17日,26.1,32.0,22.4,0.0,8.3,///,2.4,949.7,70,曇時々晴
2005年8月18日,25.0,30.2,21.2,0.0,3.1,///,2.0,952.9,72,曇一時雨
2005年8月19日,24.8,29.0,21.7,0.0,1.9,///,1.7,952.4,75,曇後一時雨
2005年8月20日,24.5,30.3,20.0,0.0,5.4,///,2.1,951.7,73,晴
2005年8月21日,22.4,25.3,21.1,25.0,--,///,1.7,952.7,85,雨時々曇
2005年8月22日,22.7,24.2,21.1,8.0,--,///,2.7,952.0,84,雨時々曇
2005年8月23日,22.8,24.8,20.6,9.5,0.2,///,1.2,951.2,84,雨時々曇、雷を伴う
2005年8月24日,24.1,30.0,20.3,0.5,4.8,///,1.6,952.7,75,曇後晴
2005年8月25日,23.9,27.2,20.9,3.5,0.4,///,2.0,947.7,77,曇時々雨
2005年8月26日,26.4,33.4,21.4,0.5,9.1,///,2.7,947.9,69,曇後晴
2005年8月27日,25.7,33.1,20.6,--,11.4,///,2.9,949.3,67,晴
2005年8月28日,23.8,31.9,18.6,0.0,7.3,///,2.1,950.0,60,晴後曇一時雨
2005年8月29日,22.6,30.8,15.2,--,11.3,///,1.5,952.0,61,晴後薄曇
2005年8月30日,21.5,27.4,18.3,34.0,2.7,///,1.5,953.2,76,曇後雨
2005年8月31日,20.1,24.5,17.6,0.5,0.9,///,1.2,955.4,82,曇一時雨
2005年9月1日,24.3,32.6,18.8,--,8.3,///,1.7,956.6,73,晴一時曇
2005年9月2日,26.1,33.2,21.9,0.0,8.5,///,1.6,955.6,70,晴後一時曇
2005年9月3日,25.4,32.1,20.8,0.0,6.6,///,2.0,954.2,68,薄曇
2005年9月4日,24.4,30.5,19.0,0.0,5.5,///,1.8,954.2,70,曇後晴
2005年9月5日,21.7,22.9,20.5,43.5,--,///,1.2,954.7,90,雨
2005年9月6日,24.4,29.8,20.3,0.0,3.8,///,2.6,952.0,71,曇
2005年9月7日,23.8,24.9,22.2,14.0,--,///,4.7,946.5,81,雨
2005年9月8日,25.3,33.1,19.5,--,11.3,///,2.8,951.9,66,晴
2005年9月9日,22.4,28.9,19.0,27.0,3.8,///,1.5,957.7,80,曇後一時雨、雷を伴う
2005年9月10日,24.5,31.0,20.5,--,6.3,///,1.7,958.2,74,晴時々曇
2005年9月11日,23.5,29.6,20.6,0.0,1.0,///,1.6,958.5,76,曇一時雨
2005年9月12日,24.5,32.2,19.3,0.0,7.6,///,2.4,958.7,69,曇後晴
2005年9月13日,24.7,32.0,19.2,--,7.9,///,1.7,956.2,70,薄曇
2005年9月14日,24.4,29.7,20.7,0.5,3.3,///,2.7,951.3,73,曇一時晴
2005年9月15日,22.4,28.1,18.5,0.0,8.9,///,2.6,953.2,65,晴後一時曇
2005年9月16日,21.4,27.9,16.8,0.0,7.8,///,1.9,959.3,66,晴後一時曇
2005年9月17日,21.7,28.9,16.9,0.0,6.3,///,2.0,962.0,65,晴一時曇
2005年9月18日,23.1,31.7,15.9,--,10.7,///,2.3,960.9,67,晴
2005年9月19日,23.6,31.6,18.1,--,7.1,///,1.9,956.4,70,薄曇
2005年9月20日,22.8,29.1,18.3,0.0,3.1,///,2.3,952.7,71,薄曇一時晴
2005年9月21日,22.2,29.0,16.8,0.0,5.7,///,1.9,953.2,69,曇時々晴
2005年9月22日,21.4,23.3,19.9,0.0,--,///,1.3,956.0,73,曇
2005年9月23日,23.5,31.3,18.3,--,6.6,///,1.5,953.8,71,晴後曇
2005年9月24日,22.1,26.1,19.3,0.0,0.6,///,1.5,950.6,76,曇
2005年9月25日,21.9,26.8,18.8,--,6.6,///,3.3,947.1,69,曇後晴
2005年9月26日,21.1,26.2,16.9,--,6.8,///,2.1,954.4,66,晴時々曇
2005年9月27日,20.2,25.9,16.8,1.0,6.1,///,1.9,958.0,69,曇時々晴
2005年9月28日,17.5,20.0,15.8,4.5,0.2,///,1.3,957.9,83,雨後曇
2005年9月29日,19.1,25.6,15.4,--,9.5,///,1.5,958.8,68,晴
2005年9月30日,18.6,25.5,14.3,--,5.8,///,2.3,962.0,63,晴時々曇
2005年10月1日,19.0,24.9,12.8,--,4.2,///,2.2,958.7,70,曇時々晴
2005年10月2日,21.7,27.4,16.5,0.0,4.9,///,3.5,953.3,72,晴時々曇
2005年10月3日,21.7,27.9,16.8,0.0,9.2,///,2.3,955.3,60,晴
2005年10月4日,20.1,22.6,18.2,4.0,--,///,2.8,955.0,80,雨時々曇
2005年10月5日,17.6,18.7,16.0,12.5,--,///,1.0,956.0,90,雨一時曇
2005年10月6日,19.2,25.8,15.8,1.5,6.2,///,1.8,956.9,76,晴一時曇
2005年10月7日,18.9,25.3,15.5,5.5,4.6,///,1.6,957.9,76,晴後曇時々雨
2005年10月8日,20.4,23.0,17.7,6.0,1.3,///,1.9,953.0,88,曇時々雨
2005年10月9日,18.8,24.6,15.6,3.0,4.1,///,1.6,957.8,76,曇一時晴
2005年10月10日,16.5,17.2,15.3,7.5,--,///,1.1,960.4,87,雨時々曇
2005年10月11日,17.9,21.3,15.2,1.5,--,///,1.1,958.9,81,曇
2005年10月12日,18.9,25.5,14.4,0.0,8.9,///,2.0,958.3,70,晴
2005年10月13日,16.6,24.5,10.8,--,9.9,///,1.5,959.8,70,晴
2005年10月14日,18.3,25.8,13.3,--,6.7,///,1.6,956.3,71,晴後一時曇
2005年10月15日,16.7,19.1,14.5,35.0,--,///,1.1,951.7,88,曇時々雨
2005年10月16日,18.5,23.5,16.2,5.5,3.2,///,1.4,951.4,79,曇後一時晴
2005年10月17日,16.1,17.7,14.6,18.0,--,///,1.0,956.0,89,雨時々曇
2005年10月18日,15.3,17.9,13.1,20.5,--,///,1.3,957.2,87,雨後曇
2005年10月19日,15.2,22.1,10.4,--,9.5,///,1.6,958.9,71,晴
2005年10月20日,13.8,21.4,9.2,--,10.1,///,1.6,959.8,68,晴
2005年10月21日,12.9,20.9,6.3,--,6.9,///,1.6,954.9,72,晴後曇
2005年10月22日,12.5,17.1,9.0,0.0,0.6,///,3.3,945.3,71,曇
2005年10月23日,11.0,16.8,6.6,0.0,6.0,///,2.7,946.4,67,晴時々曇
2005年10月24日,11.1,19.0,6.3,--,7.2,///,2.2,953.8,73,晴一時曇、霧を伴う
2005年10月25日,11.0,19.8,5.0,--,6.7,///,1.2,958.9,74,曇一時霧後晴
2005年10月26日,12.8,18.8,7.1,0.0,3.5,///,1.0,962.6,75,曇一時霧
2005年10月27日,13.8,19.5,10.4,4.5,6.8,///,1.4,961.7,76,曇一時雨後晴
2005年10月28日,13.3,21.3,9.1,--,6.7,///,1.8,958.5,72,晴一時曇
2005年10月29日,12.1,14.2,10.0,5.0,--,///,1.4,951.1,86,雨一時曇
2005年10月30日,13.0,18.9,8.9,--,7.1,///,1.5,952.0,73,晴時々曇
2005年10月31日,10.5,17.5,5.7,0.0,6.4,///,1.7,955.0,70,晴後曇一時雨
2005年11月1日,8.4,17.0,2.3,--,7.4,///,1.3,962.0,71,晴一時曇、霧を伴う
2005年11月2日,8.8,17.1,2.7,0.0,7.0,///,1.2,963.5,71,晴
2005年11月3日,9.3,11.0,7.4,4.0,0.2,///,0.8,961.0,88,雨時々曇
2005年11月4日,11.3,17.6,7.5,0.0,5.0,///,1.2,957.5,81,曇後晴
2005年11月5日,10.5,18.5,6.6,--,6.1,///,1.0,957.0,79,曇後晴
2005年11月6日,8.9,11.9,6.5,23.5,--,///,1.3,951.9,91,曇一時霧後雨
2005年11月7日,12.4,18.7,7.4,2.0,4.1,///,2.7,946.1,79,晴後一時雨、霧を伴う
2005年11月8日,9.5,16.8,3.2,0.0,6.8,///,2.9,952.5,64,晴一時霧
2005年11月9日,9.1,15.8,2.8,--,9.1,///,3.1,954.3,57,晴
2005年11月10日,8.9,18.5,2.3,--,9.2,///,2.1,956.8,61,晴
2005年11月11日,5.4,8.2,1.8,1.5,--,///,0.8,955.3,81,曇
2005年11月12日,9.9,17.5,4.4,4.5,7.1,///,1.7,952.5,72,晴一時曇
2005年11月13日,6.0,14.0,1.1,--,3.6,///,1.1,959.7,77,晴一時霧後薄曇
2005年11月14日,6.1,10.1,2.4,0.0,0.2,///,0.9,953.8,84,曇一時霧
2005年11月15日,7.9,13.9,3.8,0.0,6.6,///,1.6,950.7,72,晴一時曇
2005年11月16日,5.8,13.3,0.7,--,8.6,///,1.6,954.0,63,晴
2005年11月17日,4.1,11.6,-1.4,--,9.4,///,1.2,957.1,60,快晴
2005年11月18日,4.8,13.1,-1.8,--,7.8,///,2.3,958.4,63,晴後薄曇一時霧
2005年11月19日,4.4,12.0,-0.9,--,9.3,///,1.7,959.8,60,晴一時薄曇
2005年11月20日,3.6,11.7,-2.5,--,9.4,///,1.0,961.2,61,快晴
2005年11月21日,4.6,14.3,-2.1,--,9.3,///,1.8,959.5,56,快晴
2005年11月22日,5.0,14.4,-1.4,--,8.2,///,2.1,958.5,64,晴
2005年11月23日,4.9,13.4,-1.4,--,6.2,///,1.7,959.4,67,晴一時霧後薄曇
2005年11月24日,5.8,13.1,1.2,--,5.8,///,2.2,953.7,67,晴一時薄曇
2005年11月25日,5.9,13.8,-1.4,--,6.8,///,2.8,953.1,68,晴一時霧
2005年11月26日,6.4,13.4,1.1,--,6.0,///,2.1,954.4,67,薄曇一時晴
2005年11月27日,6.4,14.2,1.6,0.0,4.3,///,2.4,953.6,67,曇時々晴
2005年11月28日,7.1,16.0,0.4,--,7.9,///,1.8,954.4,65,晴後薄曇
2005年11月29日,8.2,12.6,5.2,1.5,2.8,///,4.8,943.9,63,曇時々雨一時晴
2005年11月30日,4.8,11.9,-0.4,--,8.7,///,3.5,950.0,62,晴
2005年12月1日,3.8,12.1,-2.3,--,8.6,///,2.0,956.2,60,快晴
2005年12月2日,6.0,10.4,2.0,0.0,0.2,///,2.9,952.6,69,曇時々雨
2005年12月3日,3.1,7.1,-1.5,0.0,3.9,///,3.2,950.1,67,晴一時雪後みぞれ、霧を伴う
2005年12月4日,1.4,3.8,-0.7,5.0,--,///,2.2,943.7,78,曇後雪一時みぞれ、あられを伴う
2005年12月5日,-0.2,2.5,-2.2,3.5,1.0,///,3.9,939.4,78,雪
2005年12月6日,2.8,8.9,-1.6,0.5,8.0,///,1.9,946.8,74,晴
2005年12月7日,1.7,8.3,-2.5,0.0,5.1,///,1.5,954.2,73,晴一時霧
2005年12月8日,2.1,8.1,-1.9,0.0,6.4,///,2.4,955.7,68,晴時々雪
2005年12月9日,3.4,7.1,-0.3,0.0,7.6,///,4.7,955.7,60,晴後一時みぞれ
2005年12月10日,3.5,5.7,1.7,0.5,2.1,///,2.6,954.9,71,雨一時雪、みぞれを伴う
2005年12月11日,2.5,6.2,-2.5,1.5,2.1,///,3.1,950.0,63,薄曇一時みぞれ
2005年12月12日,-0.7,3.8,-3.5,2.5,2.7,///,2.1,945.3,76,曇後雪
2005年12月13日,-0.9,2.1,-4.0,0.0,6.4,///,3.3,944.8,72,雪時々晴
2005年12月14日,-1.4,2.2,-3.9,1.0,0.7,///,2.3,949.9,78,雪一時曇
2005年12月15日,-2.0,4.0,-5.7,--,6.4,///,2.0,953.9,69,晴一時曇
2005年12月16日,-0.8,4.6,-6.1,0.0,8.1,///,3.2,953.1,67,晴
2005年12月17日,-0.2,4.1,-3.2,0.5,2.0,///,2.9,949.1,62,曇後雪
2005年12月18日,-2.7,0.1,-5.3,0.0,5.7,///,3.5,949.4,58,曇時々雪
2005年12月19日,-1.0,3.3,-4.9,0.0,6.4,///,3.8,952.3,53,晴時々雪
2005年12月20日,-1.8,7.0,-8.1,--,8.8,///,1.8,957.7,63,晴
2005年12月21日,0.5,7.2,-3.7,0.5,3.2,///,1.9,945.8,69,晴後曇一時雪
2005年12月22日,-2.3,1.3,-4.9,3.5,1.2,///,4.9,935.8,65,雪後一時晴
2005年12月23日,-1.5,1.3,-4.3,8.5,2.8,///,3.1,944.6,80,雪一時晴
2005年12月24日,-1.1,2.3,-7.5,3.0,6.4,///,3.0,948.7,61,晴時々曇一時雪
2005年12月25日,-2.5,5.2,-10.6,0.0,9.0,///,2.1,951.5,66,快晴
2005年12月26日,0.2,2.3,-4.9,0.0,2.9,///,3.1,947.8,54,曇時々雪一時晴
2005年12月27日,-2.3,3.9,-7.9,--,8.1,///,3.1,953.0,55,晴
2005年12月28日,-2.0,4.9,-6.8,--,9.0,///,1.7,958.5,50,快晴
2005年12月29日,-2.7,4.9,-8.6,--,9.0,///,1.0,961.6,57,快晴
2005年12月30日,-0.5,5.5,-7.1,0.0,7.6,///,3.1,959.1,67,晴一時雪
2005年12月31日,0.5,4.5,-3.2,0.0,8.9,///,2.3,960.1,49,晴後一時薄曇
2006年1月1日,1.2,9.0,-3.7,--,7.0,///,1.5,959.3,65,晴一時薄曇
2006年1月2日,1.7,6.3,-1.0,2.0,1.7,///,1.3,948.3,83,雨一時みぞれ後晴
2006年1月3日,0.4,3.0,-1.3,3.5,0.8,///,4.0,945.9,66,雪一時あられ
2006年1月4日,0.1,2.1,-1.6,0.0,0.7,///,4.9,950.2,54,曇
2006年1月5日,-0.9,3.6,-5.4,--,5.9,///,2.5,950.3,49,曇後晴
2006年1月6日,-4.7,-1.9,-7.2,--,--,///,1.3,951.6,57,曇
2006年1月7日,-3.2,3.5,-8.8,--,7.6,///,2.5,949.4,50,晴
2006年1月8日,-3.5,4.1,-9.8,--,8.2,///,1.9,956.1,50,晴
2006年1月9日,-3.0,4.7,-9.7,--,8.9,///,1.2,959.0,55,晴
2006年1月10日,-0.6,6.1,-7.2,0.0,8.3,///,2.6,955.8,63,快晴
2006年1月11日,1.2,5.7,-2.6,0.0,9.0,///,3.3,959.7,60,快晴
2006年1月12日,-0.6,7.4,-6.0,--,9.2,///,1.0,964.9,61,快晴
2006年1月13日,-0.5,4.6,-5.8,10.0,1.1,///,0.9,963.7,74,曇一時晴
2006年1月14日,4.4,7.5,2.0,29.0,--,///,1.4,948.1,92,雨、霧を伴う
2006年1月15日,6.1,11.0,1.4,0.0,7.2,///,1.6,951.8,72,晴後時々曇
2006年1月16日,5.8,12.5,0.1,0.0,5.2,///,1.9,955.1,71,晴後薄曇
2006年1月17日,3.6,8.0,-0.8,0.0,7.8,///,2.3,954.9,66,晴時々曇
2006年1月18日,1.0,5.6,-2.0,--,4.3,///,1.6,957.1,56,曇
2006年1月19日,-0.2,5.7,-4.7,--,9.0,///,1.8,956.1,47,晴
2006年1月20日,-0.3,3.8,-4.2,0.0,3.7,///,1.2,957.6,51,薄曇
2006年1月21日,0.6,3.6,-1.6,0.0,--,///,1.0,947.9,66,曇
2006年1月22日,-0.6,4.5,-4.6,0.0,8.3,///,2.8,944.8,56,晴後一時雪
2006年1月23日,-2.0,1.9,-4.9,0.0,7.7,///,4.1,951.7,39,曇一時雪後晴
2006年1月24日,-1.0,5.0,-6.0,--,8.9,///,3.1,957.4,43,晴
2006年1月25日,-2.2,5.8,-8.6,--,9.4,///,1.7,958.0,47,薄曇時々晴
2006年1月26日,-0.7,7.7,-7.0,--,9.3,///,2.0,954.1,47,晴
2006年1月27日,-0.1,6.8,-7.2,0.0,9.1,///,3.0,949.5,56,晴後一時雪
2006年1月28日,1.8,8.4,-3.0,0.0,9.5,///,1.9,954.4,41,快晴
2006年1月29日,1.3,11.2,-6.5,--,9.5,///,1.7,963.6,50,快晴
2006年1月30日,7.5,12.6,2.5,0.0,0.9,///,3.3,962.1,61,曇時々雨
2006年1月31日,3.4,5.8,0.9,6.0,--,///,1.0,960.8,87,雨一時曇
2006年2月1日,3.7,4.9,1.4,35.0,--,///,1.2,950.4,93,大雨一時曇、霧を伴う
2006年2月2日,2.7,9.4,-3.1,--,8.6,///,2.7,956.0,66,晴一時霧
2006年2月3日,1.4,4.5,-4.1,0.0,3.5,///,3.9,954.0,51,雪一時曇後晴
2006年2月4日,-3.5,1.5,-7.4,--,9.0,///,3.1,957.9,34,快晴
2006年2月5日,-2.5,3.5,-7.6,--,9.0,///,3.2,960.5,43,晴
2006年2月6日,-3.1,-0.7,-6.1,11.5,--,///,0.8,961.6,76,雪時々曇
2006年2月7日,1.9,7.8,-1.1,3.5,--,///,2.7,946.9,79,曇後時々雨
2006年2月8日,0.7,2.3,-2.3,1.0,--,///,3.2,949.8,71,雪、あられを伴う
2006年2月9日,-1.5,3.2,-5.4,0.0,9.4,///,2.9,957.9,48,晴一時薄曇
2006年2月10日,-0.8,5.3,-8.6,--,9.2,///,3.8,954.2,54,快晴
2006年2月11日,3.7,7.3,0.9,0.0,6.1,///,4.8,950.0,57,晴後時々みぞれ
2006年2月12日,0.3,5.1,-4.6,0.0,9.2,///,3.9,952.7,44,晴
2006年2月13日,1.3,12.9,-8.2,--,9.9,///,2.7,956.6,47,快晴
2006年2月14日,5.0,15.8,-3.8,3.0,6.0,///,2.2,955.4,68,晴後曇一時雨
2006年2月15日,10.9,18.2,4.9,4.5,6.4,///,2.4,953.2,71,晴後曇
2006年2月16日,8.6,11.4,6.5,24.0,--,///,2.2,949.1,88,雨
2006年2月17日,5.2,9.4,-1.0,--,8.8,///,4.3,951.9,51,晴
2006年2月18日,1.8,10.1,-5.0,--,8.3,///,1.7,959.8,49,晴後一時曇
2006年2月19日,4.4,11.7,-2.1,--,4.9,///,1.7,960.9,46,薄曇
2006年2月20日,1.9,4.8,0.7,19.5,0.7,///,0.9,960.3,78,みぞれ時々雨一時曇、あられを伴う
2006年2月21日,4.3,8.0,1.1,--,--,///,1.0,959.4,85,曇一時霧
2006年2月22日,8.8,15.0,3.5,0.0,7.7,///,2.9,956.5,58,晴時々曇
2006年2月23日,8.5,13.7,4.4,0.0,7.6,///,2.5,956.7,64,薄曇一時晴
2006年2月24日,5.3,9.2,0.8,0.0,2.6,///,1.3,962.6,70,曇後時々雨
2006年2月25日,6.6,14.9,-0.2,--,9.6,///,1.6,966.1,61,晴後一時薄曇
2006年2月26日,4.9,6.6,3.8,35.5,--,///,1.4,955.7,89,大雨
2006年2月27日,5.0,9.9,-0.1,--,8.0,///,3.1,958.7,67,薄曇
2006年2月28日,2.3,5.5,-1.2,0.0,0.4,///,1.0,961.8,70,曇後一時雨
2006年3月1日,5.4,10.0,3.6,37.0,--,///,1.2,945.3,91,雨、霧を伴う
2006年3月2日,4.1,9.2,0.4,--,6.7,///,4.3,942.8,60,曇後晴
2006年3月3日,2.1,6.9,-1.4,0.0,9.4,///,4.4,950.9,56,晴一時雪
2006年3月4日,2.1,10.2,-4.4,--,10.5,///,2.1,958.9,50,快晴
2006年3月5日,4.1,13.4,-4.0,--,10.1,///,2.1,961.8,48,晴
2006年3月6日,5.1,7.0,3.2,14.5,--,///,1.8,957.6,80,雨
