ダウンロードした時刻：2021/05/16 23:42:51

,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田
2019年7月25日,25.5,31.5,20.9,--,3.9,--,2.0,951.5,77,
2019年7月26日,26.0,32.0,21.4,4.0,5.9,--,2.6,952.2,72,
2019年7月27日,23.3,26.8,21.2,21.0,1.2,--,2.9,950.9,94,
2019年7月28日,27.3,33.9,21.7,0.0,8.6,--,2.9,953.6,76,
2019年7月29日,27.0,34.2,23.7,1.0,5.3,--,2.3,953.9,79,
2019年7月30日,27.1,34.6,23.0,--,7.4,--,2.3,952.9,78,
2019年7月31日,28.6,36.4,22.7,--,9.0,--,2.3,953.1,73,
2019年8月1日,27.8,36.3,22.4,7.0,7.6,--,2.0,953.5,77,
2019年8月2日,27.1,35.2,21.7,0.0,8.7,--,1.9,953.3,78,
2019年8月3日,26.9,34.5,23.3,22.5,6.0,--,1.7,953.1,84,
2019年8月4日,27.5,34.3,23.0,0.0,8.4,--,1.9,952.8,78,
2019年8月5日,29.0,36.1,24.5,--,11.3,--,2.4,952.6,69,
2019年8月6日,28.2,35.2,24.0,0.0,8.0,--,2.1,953.2,73,
2019年8月7日,28.4,35.7,22.4,--,9.8,--,2.3,952.3,72,
2019年8月8日,29.0,36.0,24.7,--,11.0,--,2.7,951.4,72,
2019年8月9日,28.8,35.5,23.8,--,8.1,--,2.1,950.0,70,
2019年8月10日,28.3,35.4,23.8,--,9.1,--,2.3,949.6,74,
2019年8月11日,27.7,35.2,24.1,1.5,7.5,--,1.9,949.1,76,
2019年8月12日,28.2,34.5,23.7,--,9.6,--,1.7,948.2,73,
2019年8月13日,27.8,35.8,23.0,0.0,8.3,--,2.2,946.6,76,
2019年8月14日,27.1,32.1,23.4,0.5,4.9,--,2.3,945.6,78,
2019年8月15日,26.1,31.1,23.0,2.5,4.6,--,4.4,941.5,83,
2019年8月16日,25.7,29.4,23.6,35.5,1.4,--,4.0,940.5,88,
2019年8月17日,27.6,34.2,22.6,0.0,9.7,--,3.2,944.9,71,
2019年8月18日,26.9,33.6,22.1,--,8.2,--,1.8,948.9,76,
2019年8月19日,26.4,33.3,23.6,5.5,5.5,--,2.1,951.7,83,
2019年8月20日,25.4,30.6,22.2,0.5,1.9,--,2.5,951.6,84,
2019年8月21日,25.7,32.4,21.8,3.0,2.9,--,2.0,950.9,83,
2019年8月22日,26.2,32.5,22.5,0.0,4.4,--,2.3,950.4,78,
2019年8月23日,23.1,25.4,20.9,22.0,0.2,--,2.4,948.8,88,
2019年8月24日,24.3,30.3,18.1,0.0,10.0,--,4.1,950.0,64,
2019年8月25日,24.3,30.6,18.9,--,11.2,--,3.3,950.8,64,
2019年8月26日,23.4,30.6,17.6,--,10.4,--,1.9,953.1,68,
2019年8月27日,21.9,27.3,17.5,20.0,2.1,--,1.8,954.4,82,
2019年8月28日,22.0,22.9,20.4,38.5,0.0,--,3.3,950.3,96,
2019年8月29日,25.5,30.5,21.6,4.0,2.8,--,2.7,950.0,77,
2019年8月30日,23.0,25.3,21.1,11.5,0.0,--,2.0,950.5,90,
2019年8月31日,24.2,29.6,20.4,1.0,3.8,--,2.5,953.8,73,
2019年9月1日,23.6,30.4,19.7,--,1.3,--,1.7,958.2,71,
2019年9月2日,23.7,30.3,18.3,0.0,5.2,--,1.9,958.6,75,
2019年9月3日,25.6,32.7,20.1,--,8.6,--,2.3,956.9,73,
2019年9月4日,24.1,31.3,20.9,4.0,4.8,--,1.6,957.6,83,
2019年9月5日,23.8,29.2,21.1,6.5,2.2,--,1.5,958.2,86,
2019年9月6日,24.6,32.4,19.6,--,9.1,--,2.0,957.4,74,
2019年9月7日,25.6,32.9,19.4,--,9.6,--,1.8,955.5,69,
2019年9月8日,26.4,34.5,21.7,3.0,8.4,--,1.5,950.9,73,
2019年9月9日,27.3,34.1,22.7,2.5,10.0,--,2.0,950.3,74,
2019年9月10日,27.1,34.2,22.1,--,8.8,--,1.6,954.6,74,
2019年9月11日,25.7,33.6,22.6,1.0,4.9,--,1.8,953.5,81,
2019年9月12日,24.7,30.9,20.9,--,8.9,--,2.1,952.7,67,
2019年9月13日,21.3,24.6,18.8,--,0.1,--,1.5,954.4,72,
2019年9月14日,22.4,29.6,17.2,--,9.1,--,2.1,953.3,70,
2019年9月15日,24.7,32.1,19.3,--,10.2,--,1.5,948.9,67,
2019年9月16日,24.6,31.6,19.2,--,6.5,--,2.2,943.8,72,
2019年9月17日,25.4,31.8,20.8,0.0,9.1,--,2.1,949.2,67,
2019年9月18日,22.4,26.1,19.1,0.5,1.1,--,2.0,950.3,82,
2019年9月19日,20.8,27.1,16.0,--,8.9,--,2.3,953.2,63,
2019年9月20日,19.6,26.9,13.9,0.0,8.1,--,1.7,956.6,65,
2019年9月21日,17.9,20.3,15.6,1.0,0.0,--,1.2,959.8,85,
2019年9月22日,20.6,26.5,17.2,0.5,0.9,--,1.1,956.3,81,
2019年9月23日,24.0,28.9,19.8,21.0,1.6,--,4.3,950.2,83,
2019年9月24日,21.1,25.0,17.4,0.0,4.6,--,1.9,952.9,77,
2019年9月25日,20.7,27.9,16.3,--,9.1,--,2.3,959.2,65,
2019年9月26日,20.2,28.3,13.5,--,9.9,--,1.8,964.6,71,
2019年9月27日,21.2,26.9,16.1,--,7.3,--,1.5,965.5,75,
2019年9月28日,20.6,26.1,17.3,--,1.6,--,1.6,962.2,69,
2019年9月29日,21.6,29.0,15.8,--,6.8,--,1.6,956.5,72,
2019年9月30日,23.3,30.0,18.4,--,6.7,--,1.8,956.5,75,
2019年10月1日,23.2,29.8,19.1,0.0,7.9,--,1.8,959.8,71,
2019年10月2日,22.2,27.3,18.4,0.0,3.5,--,2.0,959.6,72,
2019年10月3日,21.7,27.4,17.6,0.0,3.0,--,3.7,954.5,68,
2019年10月4日,19.9,24.2,16.1,18.0,0.9,--,3.7,947.3,82,
2019年10月5日,20.1,28.0,13.4,--,10.5,--,1.8,950.7,75,
2019年10月6日,20.3,26.0,16.7,--,8.1,--,2.3,956.5,70,
2019年10月7日,18.0,23.6,15.1,2.0,1.5,--,1.8,959.2,80,
2019年10月8日,18.9,22.1,15.6,2.0,0.1,--,3.2,951.7,83,
2019年10月9日,16.8,23.6,11.3,--,10.5,--,2.0,954.8,65,
2019年10月10日,17.2,26.2,9.9,--,10.5,--,1.3,956.6,74,
2019年10月11日,19.9,24.8,16.2,4.0,1.2,--,1.2,951.9,83,
2019年10月12日,19.3,22.4,18.2,48.5,0.0,--,3.0,933.7,94,
2019年10月13日,19.6,25.5,15.4,0.0,10.4,--,4.0,950.8,68,
2019年10月14日,15.4,18.3,14.0,2.0,1.1,--,1.2,958.3,87,
2019年10月15日,16.3,21.9,12.3,--,6.6,--,1.9,959.6,74,
2019年10月16日,15.2,23.0,11.3,--,5.8,--,1.9,961.8,70,
2019年10月17日,14.8,18.1,10.9,0.5,0.6,--,1.1,962.8,86,
2019年10月18日,15.7,19.3,13.7,20.5,0.3,--,0.9,962.3,93,
2019年10月19日,17.5,21.4,14.5,33.0,0.0,--,1.6,955.8,95,
2019年10月20日,18.6,23.9,15.5,--,3.4,--,1.7,956.4,83,
2019年10月21日,15.5,18.3,13.1,18.0,0.0,--,1.2,956.6,89,
2019年10月22日,14.5,19.4,12.1,44.0,2.2,--,2.2,951.4,89,
2019年10月23日,16.0,22.6,10.8,0.0,5.9,--,1.3,955.9,82,
2019年10月24日,16.2,19.8,13.5,7.5,0.1,--,1.4,958.4,87,
2019年10月25日,13.0,13.8,11.6,39.5,0.0,--,2.3,950.9,96,
2019年10月26日,13.5,17.8,10.1,--,1.5,--,1.5,951.0,91,
2019年10月27日,14.3,20.8,11.0,--,4.2,--,1.8,952.5,79,
2019年10月28日,13.6,20.8,9.1,--,8.2,--,1.4,956.5,77,
2019年10月29日,11.2,12.1,10.3,15.5,0.0,--,1.0,955.4,96,
2019年10月30日,12.8,19.3,9.6,--,5.1,--,1.5,956.9,81,
2019年10月31日,12.6,21.1,8.4,--,5.8,--,1.7,958.0,76,
2019年11月1日,11.1,20.6,5.5,--,7.1,--,1.3,956.1,77,
2019年11月2日,11.9,20.1,5.8,--,9.3,--,1.3,958.4,77,
2019年11月3日,11.9,16.5,8.4,--,2.4,--,1.2,954.6,77,
2019年11月4日,11.5,19.2,6.0,--,9.7,--,1.7,953.0,69,
2019年11月5日,8.9,17.4,2.9,--,9.7,--,1.4,954.6,73,
2019年11月6日,8.5,18.0,3.7,--,7.3,--,1.1,954.1,73,
2019年11月7日,9.1,18.9,2.2,--,4.3,--,1.8,953.0,69,
2019年11月8日,9.4,17.6,3.6,--,9.5,--,1.3,954.1,72,
2019年11月9日,8.9,18.2,3.3,--,8.5,--,1.3,954.3,75,
2019年11月10日,9.2,17.1,2.8,--,9.0,--,1.4,953.1,76,
2019年11月11日,9.7,15.4,6.2,4.0,0.9,--,1.7,948.7,88,
2019年11月12日,11.0,19.4,5.6,--,9.5,--,1.4,953.9,74,
2019年11月13日,11.9,19.7,5.3,1.5,7.1,--,2.1,957.7,77,
2019年11月14日,10.4,15.4,3.1,9.5,3.7,--,3.9,951.1,77,
2019年11月15日,5.9,15.6,0.5,--,6.7,--,1.5,955.4,77,
2019年11月16日,7.6,16.9,0.2,--,7.0,--,2.9,956.2,75,
2019年11月17日,8.9,17.7,3.1,--,8.7,--,1.4,960.5,68,
2019年11月18日,12.9,19.2,6.8,12.5,5.1,--,3.0,956.0,77,
2019年11月19日,11.2,16.2,4.1,3.0,9.1,--,6.5,950.4,60,
2019年11月20日,5.8,13.7,1.2,--,9.4,--,1.8,958.3,68,
2019年11月21日,4.3,12.9,-1.3,--,8.8,--,1.2,967.6,72,
2019年11月22日,3.9,6.7,0.6,12.5,0.0,--,0.9,967.6,93,
2019年11月23日,10.8,19.7,4.4,--,8.5,--,1.2,963.1,86,
2019年11月24日,11.9,19.0,6.6,--,3.6,--,1.1,957.9,90,
2019年11月25日,12.6,20.3,8.8,--,4.1,--,1.6,956.0,75,
2019年11月26日,7.7,8.9,6.6,2.0,0.0,--,1.1,963.8,79,
2019年11月27日,10.4,16.2,6.7,2.0,1.6,--,1.5,958.9,88,
2019年11月28日,6.5,9.3,2.8,0.5,0.0,--,2.1,957.1,78,
2019年11月29日,3.6,9.4,-0.7,--,8.6,--,2.5,960.5,56,
2019年11月30日,2.7,9.6,-2.3,--,9.2,--,1.5,964.2,64,
2019年12月1日,6.3,15.6,-0.3,--,7.8,--,1.6,963.0,64,
2019年12月2日,9.2,15.0,5.7,35.5,0.1,--,2.4,950.5,88,
2019年12月3日,6.3,10.7,1.3,--,8.3,--,4.8,953.1,69,
2019年12月4日,3.8,9.2,-1.2,0.0,4.8,--,3.2,958.1,72,
2019年12月5日,3.8,8.5,-1.0,--,6.6,--,4.4,959.7,68,
2019年12月6日,3.8,6.2,1.1,--,0.7,--,2.1,961.5,62,
2019年12月7日,2.5,4.5,-0.6,0.0,0.0,--,1.1,959.7,75,
2019年12月8日,2.5,11.5,-3.4,--,9.1,--,1.4,960.1,72,
2019年12月9日,4.9,13.5,-1.3,--,5.4,--,1.3,962.6,76,
2019年12月10日,8.1,16.6,2.4,0.0,7.2,--,1.4,959.6,76,
2019年12月11日,6.5,12.5,0.1,--,4.0,--,1.2,954.8,80,
2019年12月12日,6.4,10.8,0.5,0.0,1.7,--,3.3,954.4,62,
2019年12月13日,3.5,10.0,-1.6,--,5.4,--,1.1,962.1,71,
2019年12月14日,4.3,11.3,-1.7,0.0,1.5,--,2.3,958.9,73,
2019年12月15日,3.0,9.3,-0.5,--,6.4,--,1.4,962.9,64,
2019年12月16日,4.0,14.3,-2.7,--,8.9,--,1.1,964.2,73,
2019年12月17日,6.4,9.8,3.4,5.5,0.1,--,0.8,956.4,91,
2019年12月18日,9.7,15.6,5.2,1.0,2.2,--,1.8,951.4,91,
2019年12月19日,7.5,10.1,5.1,--,0.7,--,1.4,955.5,75,
2019年12月20日,7.6,11.5,2.4,--,5.9,--,4.9,956.8,61,
2019年12月21日,5.3,12.1,0.8,--,4.8,--,2.7,960.4,67,
2019年12月22日,2.8,6.1,0.7,11.5,0.0,--,1.2,955.5,82,
2019年12月23日,4.2,9.3,0.7,2.5,5.8,--,1.5,952.6,88,
2019年12月24日,4.3,10.8,0.0,0.0,6.7,--,1.7,959.2,75,
2019年12月25日,4.2,12.6,-0.5,--,7.7,--,1.5,961.2,71,
2019年12月26日,4.2,7.1,1.3,4.5,1.6,--,1.1,950.3,85,
2019年12月27日,6.2,10.0,-0.3,8.0,5.2,--,4.0,945.0,62,
2019年12月28日,1.3,8.3,-3.6,--,9.0,--,1.1,959.9,64,
2019年12月29日,2.4,9.4,-4.1,--,7.0,--,1.3,965.6,72,
2019年12月30日,4.3,6.6,2.8,12.0,0.0,--,0.8,961.3,93,
2019年12月31日,5.1,11.6,-1.6,0.0,3.9,--,3.1,953.3,73,
2020年1月1日,0.7,8.1,-4.4,--,8.9,--,2.4,959.1,68,
2020年1月2日,1.7,9.7,-4.0,--,8.8,--,2.6,958.7,73,
2020年1月3日,5.1,10.4,-0.4,0.0,7.9,--,5.1,954.8,64,
2020年1月4日,3.6,9.5,-1.6,0.0,7.8,--,2.8,952.0,70,
2020年1月5日,1.7,7.4,-2.3,--,9.0,--,1.7,958.5,65,
2020年1月6日,1.5,8.2,-4.7,--,7.5,--,1.2,963.1,61,
2020年1月7日,1.9,4.2,-2.0,7.5,0.3,--,0.8,960.6,87,
2020年1月8日,8.9,14.3,4.2,24.5,0.9,--,4.6,943.5,82,
2020年1月9日,7.0,11.9,1.5,0.0,8.8,--,3.9,948.9,57,
2020年1月10日,4.9,10.8,0.2,0.0,8.0,--,2.1,952.9,63,
2020年1月11日,3.3,11.1,-2.4,--,8.3,--,2.3,952.4,66,
2020年1月12日,1.7,6.1,-1.1,--,0.0,--,1.1,948.7,76,
2020年1月13日,4.9,10.2,0.5,0.0,7.9,--,3.7,950.8,64,
2020年1月14日,4.4,10.5,-1.4,0.0,6.1,--,2.7,956.7,61,
2020年1月15日,3.2,8.4,-0.4,2.0,5.2,--,3.1,954.5,75,
2020年1月16日,0.6,6.3,-3.7,--,3.5,--,1.1,958.2,67,
2020年1月17日,1.9,6.6,-2.7,--,1.9,--,0.9,955.0,68,
2020年1月18日,2.1,4.4,0.2,0.0,0.0,--,1.7,949.2,84,
2020年1月19日,3.3,8.1,-2.1,--,6.6,--,2.1,952.0,64,
2020年1月20日,5.9,9.6,3.7,0.0,6.4,--,5.4,951.9,58,
2020年1月21日,4.4,10.5,-1.1,0.0,9.3,--,2.8,958.2,50,
2020年1月22日,3.8,11.5,-3.1,--,4.9,--,2.0,964.6,66,
2020年1月23日,5.9,7.5,4.0,21.0,0.0,--,1.0,958.3,95,
2020年1月24日,7.1,12.9,2.9,--,3.9,--,1.2,959.4,86,
2020年1月25日,4.1,8.6,1.1,--,2.8,--,1.1,963.6,70,
2020年1月26日,3.5,7.7,-0.5,0.5,3.1,--,1.1,961.7,77,
2020年1月27日,2.9,4.8,1.7,2.0,0.0,--,1.6,957.9,76,
2020年1月28日,6.2,10.7,2.1,5.0,2.7,--,1.7,949.7,83,
2020年1月29日,8.3,13.3,5.6,0.5,4.6,--,3.6,942.9,78,
2020年1月30日,5.7,9.5,0.9,0.0,6.5,--,4.7,940.8,65,
2020年1月31日,2.4,8.7,-1.7,--,8.7,--,2.7,944.2,59,
2020年2月1日,1.6,9.3,-4.1,--,9.5,--,2.2,952.7,56,
2020年2月2日,2.2,10.5,-4.3,--,9.5,--,1.4,958.4,57,
2020年2月3日,4.0,10.7,-2.4,--,5.1,--,3.4,956.7,62,
2020年2月4日,3.6,11.6,-2.2,--,9.7,--,2.7,957.1,50,
2020年2月5日,1.7,5.3,-1.9,0.0,0.7,--,2.7,953.0,60,
2020年2月6日,-1.3,3.0,-5.3,--,9.7,--,2.8,959.3,37,
2020年2月7日,0.4,8.5,-6.1,--,7.4,--,2.3,961.3,46,
2020年2月8日,4.1,11.4,-0.9,--,9.1,--,3.0,951.0,46,
2020年2月9日,0.4,6.6,-3.7,--,9.8,--,2.3,952.6,47,
2020年2月10日,-0.6,5.2,-6.6,--,8.4,--,4.1,952.9,62,
2020年2月11日,2.0,10.8,-4.2,--,9.8,--,1.5,962.0,55,
2020年2月12日,4.8,15.0,-4.3,0.0,8.3,--,2.0,963.5,62,
2020年2月13日,9.8,18.1,5.1,24.0,2.8,--,2.7,954.8,79,
2020年2月14日,5.8,13.0,2.1,0.0,0.1,--,1.1,957.6,84,
2020年2月15日,4.1,11.0,-0.6,--,0.4,--,1.0,958.9,86,
2020年2月16日,7.0,14.5,1.6,41.0,0.0,--,2.1,947.4,95,
2020年2月17日,6.5,13.0,-0.9,0.5,5.7,--,5.2,943.1,59,
2020年2月18日,1.2,6.2,-2.4,0.0,7.9,--,4.6,951.2,60,
2020年2月19日,2.1,10.4,-4.6,--,9.6,--,1.6,961.7,61,
2020年2月20日,4.0,11.7,-1.9,--,5.7,--,2.2,965.1,63,
2020年2月21日,5.5,14.4,-2.0,--,9.5,--,2.0,969.8,64,
2020年2月22日,6.8,10.8,3.5,16.5,0.7,--,2.8,959.7,77,
2020年2月23日,4.4,8.6,-0.3,0.0,7.9,--,4.4,956.9,56,
2020年2月24日,4.8,14.4,-3.2,--,10.2,--,2.9,959.3,58,
2020年2月25日,3.5,6.4,-0.7,6.0,0.2,--,0.9,957.1,79,
2020年2月26日,5.6,9.6,1.8,4.5,0.0,--,1.4,951.3,88,
2020年2月27日,2.9,9.6,-1.3,--,9.6,--,2.3,954.8,62,
2020年2月28日,2.6,9.5,-4.1,--,7.7,--,2.0,959.2,53,
2020年2月29日,6.4,10.5,3.2,3.0,0.1,--,2.0,954.9,68,
2020年3月1日,8.7,15.6,2.2,--,9.3,--,1.7,953.0,70,
2020年3月2日,9.3,15.8,4.5,0.0,3.1,--,3.2,952.5,57,
2020年3月3日,7.0,16.1,-0.1,--,8.3,--,2.1,957.5,54,
2020年3月4日,5.6,12.6,2.6,5.5,0.0,--,1.8,955.4,79,
2020年3月5日,4.2,8.4,-0.4,0.5,6.3,--,3.6,947.7,56,
2020年3月6日,4.0,13.7,-3.1,--,10.6,--,1.5,954.7,51,
2020年3月7日,5.4,14.7,-2.3,--,9.3,--,1.8,958.1,61,
2020年3月8日,4.3,6.4,2.1,15.5,0.0,--,1.5,954.0,91,
2020年3月9日,8.5,20.0,-0.2,0.0,7.8,--,1.5,954.1,77,
2020年3月10日,9.6,15.3,7.7,40.5,0.0,--,2.0,942.0,93,
2020年3月11日,9.5,14.0,4.4,0.5,7.7,--,6.0,943.8,58,
2020年3月12日,6.7,16.2,-0.3,--,10.8,--,2.4,957.1,53,
2020年3月13日,7.5,16.9,-0.4,--,8.4,--,3.0,955.2,54,
2020年3月14日,3.3,6.7,1.7,8.0,0.0,--,1.2,945.8,87,
2020年3月15日,3.2,9.0,-0.8,1.0,4.7,--,2.4,943.6,76,
2020年3月16日,2.3,8.0,-1.4,0.0,7.1,--,2.8,946.6,62,
2020年3月17日,3.8,11.0,-4.4,0.0,10.2,--,3.2,953.2,54,
2020年3月18日,8.0,14.3,3.5,2.5,10.5,--,4.2,952.3,62,
2020年3月19日,10.1,19.8,0.2,5.5,8.1,--,2.8,949.2,69,
2020年3月20日,6.8,12.8,1.9,1.0,7.5,--,5.5,946.2,62,
2020年3月21日,8.8,17.9,-0.4,--,10.9,--,2.5,951.9,50,
2020年3月22日,11.6,19.3,4.1,0.0,9.3,--,3.0,948.9,57,
2020年3月23日,8.9,15.3,3.4,--,11.2,--,3.9,947.7,44,
2020年3月24日,4.6,9.7,0.0,--,10.0,--,4.0,952.8,36,
2020年3月25日,5.8,16.2,-2.7,--,11.3,--,1.8,957.8,45,
2020年3月26日,10.7,22.3,1.5,--,11.4,--,2.5,958.8,44,
2020年3月27日,10.5,14.3,6.6,26.5,0.0,--,2.2,956.4,82,
2020年3月28日,14.2,20.4,6.5,17.0,1.0,--,2.5,949.8,87,
2020年3月29日,5.6,9.5,2.0,38.0,0.4,--,1.7,953.8,85,
2020年3月30日,7.8,13.0,3.4,1.0,0.3,--,1.7,957.9,79,
2020年3月31日,11.0,16.4,7.1,1.0,0.2,--,1.2,957.2,82,
2020年4月1日,11.3,13.9,9.7,19.5,0.0,--,1.1,944.5,91,
2020年4月2日,9.5,15.2,3.3,--,10.5,--,3.8,948.3,53,
2020年4月3日,8.3,17.4,-0.3,--,9.8,--,2.3,957.9,51,
2020年4月4日,10.3,18.2,2.2,0.0,6.6,--,2.6,953.4,57,
2020年4月5日,8.9,15.9,2.9,0.0,9.4,--,4.2,949.7,48,
2020年4月6日,7.9,16.3,-0.3,--,11.7,--,3.7,952.3,44,
2020年4月7日,8.7,17.5,0.6,--,8.8,--,3.1,951.3,42,
2020年4月8日,10.6,18.9,1.2,0.0,10.2,--,3.1,951.7,44,
2020年4月9日,11.1,18.0,4.6,--,11.9,--,3.5,953.9,35,
2020年4月10日,9.0,15.7,3.2,--,11.9,--,3.7,954.7,33,
2020年4月11日,7.8,16.2,0.1,--,10.2,--,2.5,955.2,52,
2020年4月12日,7.8,13.2,3.7,6.5,0.7,--,1.3,949.3,70,
2020年4月13日,6.7,8.4,5.0,29.5,0.3,--,3.1,932.8,90,
2020年4月14日,8.7,15.4,4.1,0.0,11.7,--,3.6,945.0,58,
2020年4月15日,10.1,19.4,0.3,--,8.6,--,2.2,951.6,50,
2020年4月16日,12.2,21.7,4.6,--,7.9,--,2.3,953.1,51,
2020年4月17日,11.4,19.4,5.2,9.0,7.3,--,2.6,959.5,67,
2020年4月18日,8.9,12.3,7.1,65.5,0.3,--,2.2,948.8,91,
2020年4月19日,14.7,21.9,7.9,0.0,10.8,--,3.2,950.7,59,
